,runtime,algorithm,n_sequence,distance,measure,n_repertoire
0,16.867675065994263,symspell,241817,1,hamming,1
1,0.807523250579834,compairr,241817,1,hamming,1
2,30.531490564346313,symspell,407713,1,hamming,2
3,1.7101116180419922,compairr,407713,1,hamming,2
4,64.38925814628601,symspell,765218,1,hamming,4
5,4.095441102981567,compairr,765218,1,hamming,4
6,177.06474041938782,symspell,1601656,1,hamming,8
7,14.96553373336792,compairr,1601656,1,hamming,8
8,489.13372445106506,symspell,2902861,1,hamming,16
9,51.01131319999695,compairr,2902861,1,hamming,16
10,174.20283794403076,compairr,5753574,1,hamming,32
11,610.0240886211395,compairr,11968694,1,hamming,64
12,17.96408247947693,symspell,251590,1,hamming,1
13,0.8069624900817871,compairr,251590,1,hamming,1
14,38.674044132232666,symspell,474638,1,hamming,2
15,2.1114416122436523,compairr,474638,1,hamming,2
16,75.3093376159668,symspell,825513,1,hamming,4
17,4.924087285995483,compairr,825513,1,hamming,4
18,165.04423189163208,symspell,1445242,1,hamming,8
19,14.061200618743896,compairr,1445242,1,hamming,8
20,540.9900650978088,symspell,3076144,1,hamming,16
21,52.62106156349182,compairr,3076144,1,hamming,16
22,172.7962715625763,compairr,5832907,1,hamming,32
23,648.2003073692322,compairr,11882425,1,hamming,64
24,3.147834539413452,symspell,66527,1,hamming,1
25,0.20506668090820312,compairr,66527,1,hamming,1
26,8.417701959609985,symspell,156525,1,hamming,2
27,0.5065698623657227,compairr,156525,1,hamming,2
28,68.84963369369507,symspell,760966,1,hamming,4
29,4.423349380493164,compairr,760966,1,hamming,4
30,181.27104544639587,symspell,1453075,1,hamming,8
31,14.964536428451538,compairr,1453075,1,hamming,8
32,555.0170783996582,symspell,3034961,1,hamming,16
33,53.91726279258728,compairr,3034961,1,hamming,16
34,163.7481381893158,compairr,5433920,1,hamming,32
35,616.8525080680847,compairr,11082980,1,hamming,64
36,11.12930178642273,symspell,197663,1,hamming,1
37,0.6072475910186768,compairr,197663,1,hamming,1
38,24.39893937110901,symspell,373744,1,hamming,2
39,1.5117368698120117,compairr,373744,1,hamming,2
