,runtime,algorithm,n_sequence,distance,measure,n_repertoire
0,0.5519495010375977,xtneighbor,241817,1,hamming,1
1,0.27358102798461914,symscan,241817,1,hamming,1
2,0.13354229927062988,symscan-airr,241817,1,hamming,1
3,0.16163849830627441,compairr,241817,1,hamming,1
4,0.7040355205535889,xtneighbor,407713,1,hamming,2
5,0.43643689155578613,symscan,407713,1,hamming,2
6,0.22334766387939453,symscan-airr,407713,1,hamming,2
7,0.30571961402893066,compairr,407713,1,hamming,2
8,1.0886914730072021,xtneighbor,765218,1,hamming,4
9,0.9401571750640869,symscan,765218,1,hamming,4
10,0.4284827709197998,symscan-airr,765218,1,hamming,4
11,0.720754861831665,compairr,765218,1,hamming,4
12,1.959803581237793,xtneighbor,1601656,1,hamming,8
13,2.3112637996673584,symscan,1601656,1,hamming,8
14,0.9572253227233887,symscan-airr,1601656,1,hamming,8
15,2.136615753173828,compairr,1601656,1,hamming,8
16,3.2618167400360107,xtneighbor,2902861,1,hamming,16
17,5.320929050445557,symscan,2902861,1,hamming,16
18,1.9345052242279053,symscan-airr,2902861,1,hamming,16
19,6.246955633163452,compairr,2902861,1,hamming,16
20,6.048119783401489,xtneighbor,5753574,1,hamming,32
21,13.366487503051758,symscan,5753574,1,hamming,32
22,4.586667537689209,symscan-airr,5753574,1,hamming,32
23,20.378743410110474,compairr,5753574,1,hamming,32
24,12.392576932907104,xtneighbor,11968694,1,hamming,64
25,36.08469009399414,symscan,11968694,1,hamming,64
26,11.015751838684082,symscan-airr,11968694,1,hamming,64
27,68.67179012298584,compairr,11968694,1,hamming,64
28,0.5594794750213623,xtneighbor,241817,1,leven,1
29,0.27356791496276855,symscan,241817,1,leven,1
30,0.1600477695465088,symscan-airr,241817,1,leven,1
31,0.22740602493286133,compairr,241817,1,leven,1
32,0.7098002433776855,xtneighbor,407713,1,leven,2
33,0.5343794822692871,symscan,407713,1,leven,2
34,0.2911238670349121,symscan-airr,407713,1,leven,2
35,0.4263947010040283,compairr,407713,1,leven,2
36,1.1017940044403076,xtneighbor,765218,1,leven,4
37,1.1704769134521484,symscan,765218,1,leven,4
38,0.61942458152771,symscan-airr,765218,1,leven,4
39,1.0462520122528076,compairr,765218,1,leven,4
