,runtime,algorithm,n_sequence,distance,measure,n_repertoire
0,0.5481841564178467,xtneighbor,241817,1,hamming,1
1,0.24100708961486816,symscan,241817,1,hamming,1
2,0.14704251289367676,compairr,241817,1,hamming,1
3,0.6773829460144043,xtneighbor,407713,1,hamming,2
4,0.45864152908325195,symscan,407713,1,hamming,2
5,0.2824430465698242,compairr,407713,1,hamming,2
6,1.0533702373504639,xtneighbor,765218,1,hamming,4
7,0.9882204532623291,symscan,765218,1,hamming,4
8,0.6577250957489014,compairr,765218,1,hamming,4
9,1.9267640113830566,xtneighbor,1601656,1,hamming,8
10,2.399198055267334,symscan,1601656,1,hamming,8
11,1.9469740390777588,compairr,1601656,1,hamming,8
12,3.1669223308563232,xtneighbor,2902861,1,hamming,16
13,5.521731853485107,symscan,2902861,1,hamming,16
14,5.889159679412842,compairr,2902861,1,hamming,16
15,5.932220458984375,xtneighbor,5753574,1,hamming,32
16,13.542692184448242,symscan,5753574,1,hamming,32
17,19.277405261993408,compairr,5753574,1,hamming,32
18,12.128005981445312,xtneighbor,11968694,1,hamming,64
19,36.268272399902344,symscan,11968694,1,hamming,64
20,65.61964321136475,compairr,11968694,1,hamming,64
21,0.5423390865325928,xtneighbor,241817,1,leven,1
22,0.26976943016052246,symscan,241817,1,leven,1
23,0.20962953567504883,compairr,241817,1,leven,1
24,0.679234504699707,xtneighbor,407713,1,leven,2
25,0.5467753410339355,symscan,407713,1,leven,2
26,0.39295244216918945,compairr,407713,1,leven,2
27,1.0668268203735352,xtneighbor,765218,1,leven,4
28,1.2199618816375732,symscan,765218,1,leven,4
29,0.9498710632324219,compairr,765218,1,leven,4
30,1.9310133457183838,xtneighbor,1601656,1,leven,8
31,3.139373540878296,symscan,1601656,1,leven,8
32,2.9534783363342285,compairr,1601656,1,leven,8
33,3.2150919437408447,xtneighbor,2902861,1,leven,16
34,7.314937114715576,symscan,2902861,1,leven,16
35,8.74391770362854,compairr,2902861,1,leven,16
36,6.06512188911438,xtneighbor,5753574,1,leven,32
37,18.999491214752197,symscan,5753574,1,leven,32
38,28.144697904586792,compairr,5753574,1,leven,32
39,12.589025259017944,xtneighbor,11968694,1,leven,64
40,52.18215870857239,symscan,11968694,1,leven,64
41,98.85619187355042,compairr,11968694,1,leven,64
42,1.756235122680664,xtneighbor,241817,2,hamming,1
43,0.9919514656066895,symscan,241817,2,hamming,1
44,7.2548065185546875,compairr,241817,2,hamming,1
45,2.8752360343933105,xtneighbor,407713,2,hamming,2
46,2.017347574234009,symscan,407713,2,hamming,2
47,12.910642623901367,compairr,407713,2,hamming,2
48,5.60258412361145,xtneighbor,765218,2,hamming,4
49,5.474777698516846,symscan,765218,2,hamming,4
50,27.69645380973816,compairr,765218,2,hamming,4
51,12.971880674362183,xtneighbor,1601656,2,hamming,8
52,16.39700984954834,symscan,1601656,2,hamming,8
53,69.39398670196533,compairr,1601656,2,hamming,8
54,26.361032485961914,xtneighbor,2902861,2,hamming,16
55,42.63942837715149,symscan,2902861,2,hamming,16
56,173.39124536514282,compairr,2902861,2,hamming,16
57,59.81973075866699,xtneighbor,5753574,2,hamming,32
58,124.2043673992157,symscan,5753574,2,hamming,32
59,451.803893327713,compairr,5753574,2,hamming,32
60,152.30586051940918,xtneighbor,11968694,2,hamming,64
61,396.65754437446594,symscan,11968694,2,hamming,64
62,1414.1320185661316,compairr,11968694,2,hamming,64
63,1.7801854610443115,xtneighbor,241817,2,leven,1
64,2.499438762664795,symscan,241817,2,leven,1
65,2.92740797996521,xtneighbor,407713,2,leven,2
66,5.6209728717803955,symscan,407713,2,leven,2
67,5.846902847290039,xtneighbor,765218,2,leven,4
68,15.390304803848267,symscan,765218,2,leven,4
69,13.710014343261719,xtneighbor,1601656,2,leven,8
70,48.55646324157715,symscan,1601656,2,leven,8
71,28.31334137916565,xtneighbor,2902861,2,leven,16
72,131.24953174591064,symscan,2902861,2,leven,16
73,65.74816226959229,xtneighbor,5753574,2,leven,32
74,383.7667052745819,symscan,5753574,2,leven,32
75,171.07139587402344,xtneighbor,11968694,2,leven,64
76,1198.933795452118,symscan,11968694,2,leven,64
