,runtime,algorithm,n_sequence,distance,measure,n_repertoire
0,0.5413014888763428,xt_streaming,241817,1,hamming,1
1,0.30326318740844727,symscan,241817,1,hamming,1
2,0.14548158645629883,compairr,241817,1,hamming,1
3,0.6854736804962158,xt_streaming,407713,1,hamming,2
4,0.5207109451293945,symscan,407713,1,hamming,2
5,0.27888917922973633,compairr,407713,1,hamming,2
6,1.0226380825042725,xt_streaming,765218,1,hamming,4
7,1.1521241664886475,symscan,765218,1,hamming,4
8,0.6800327301025391,compairr,765218,1,hamming,4
9,1.802123785018921,xt_streaming,1601656,1,hamming,8
10,2.725844144821167,symscan,1601656,1,hamming,8
11,1.9568865299224854,compairr,1601656,1,hamming,8
12,3.0143918991088867,xt_streaming,2902861,1,hamming,16
13,6.091317653656006,symscan,2902861,1,hamming,16
14,5.89133095741272,compairr,2902861,1,hamming,16
15,5.6148834228515625,xt_streaming,5753574,1,hamming,32
16,14.664696216583252,symscan,5753574,1,hamming,32
17,19.298908233642578,compairr,5753574,1,hamming,32
18,11.45162320137024,xt_streaming,11968694,1,hamming,64
19,38.398428440093994,symscan,11968694,1,hamming,64
20,66.62787652015686,compairr,11968694,1,hamming,64
21,0.5490331649780273,xt_streaming,241817,1,leven,1
22,0.3371446132659912,symscan,241817,1,leven,1
23,0.2088298797607422,compairr,241817,1,leven,1
24,0.6882061958312988,xt_streaming,407713,1,leven,2
25,0.6541669368743896,symscan,407713,1,leven,2
26,0.39445996284484863,compairr,407713,1,leven,2
27,1.0261683464050293,xt_streaming,765218,1,leven,4
28,1.410979986190796,symscan,765218,1,leven,4
29,0.9399392604827881,compairr,765218,1,leven,4
30,1.827669620513916,xt_streaming,1601656,1,leven,8
31,3.6161370277404785,symscan,1601656,1,leven,8
32,2.9027962684631348,compairr,1601656,1,leven,8
33,3.0323071479797363,xt_streaming,2902861,1,leven,16
34,8.08941388130188,symscan,2902861,1,leven,16
35,8.67507553100586,compairr,2902861,1,leven,16
36,5.75336217880249,xt_streaming,5753574,1,leven,32
37,19.986188888549805,symscan,5753574,1,leven,32
38,28.118206024169922,compairr,5753574,1,leven,32
39,11.914007425308228,xt_streaming,11968694,1,leven,64
40,54.499425172805786,symscan,11968694,1,leven,64
41,99.91587495803833,compairr,11968694,1,leven,64
42,1.6391212940216064,xt_streaming,241817,2,hamming,1
43,1.4128341674804688,symscan,241817,2,hamming,1
44,7.075855255126953,compairr,241817,2,hamming,1
45,2.730717420578003,xt_streaming,407713,2,hamming,2
46,2.8435096740722656,symscan,407713,2,hamming,2
47,12.89978837966919,compairr,407713,2,hamming,2
48,5.378390073776245,xt_streaming,765218,2,hamming,4
49,6.726978063583374,symscan,765218,2,hamming,4
50,27.474006414413452,compairr,765218,2,hamming,4
51,13.013408184051514,xt_streaming,1601656,2,hamming,8
52,18.964189291000366,symscan,1601656,2,hamming,8
53,69.48531460762024,compairr,1601656,2,hamming,8
54,27.552849054336548,xt_streaming,2902861,2,hamming,16
55,47.30134081840515,symscan,2902861,2,hamming,16
56,173.19965815544128,compairr,2902861,2,hamming,16
57,66.39912843704224,xt_streaming,5753574,2,hamming,32
58,131.07846760749817,symscan,5753574,2,hamming,32
59,456.69192481040955,compairr,5753574,2,hamming,32
60,176.85744166374207,xt_streaming,11968694,2,hamming,64
61,406.5991861820221,symscan,11968694,2,hamming,64
62,1408.5757246017456,compairr,11968694,2,hamming,64
63,1.6999080181121826,xt_streaming,241817,2,leven,1
64,3.0736031532287598,symscan,241817,2,leven,1
65,2.7956137657165527,xt_streaming,407713,2,leven,2
66,6.551151990890503,symscan,407713,2,leven,2
67,5.573209524154663,xt_streaming,765218,2,leven,4
68,17.132489919662476,symscan,765218,2,leven,4
69,13.694265365600586,xt_streaming,1601656,2,leven,8
70,52.93382549285889,symscan,1601656,2,leven,8
71,29.435231685638428,xt_streaming,2902861,2,leven,16
72,136.79077219963074,symscan,2902861,2,leven,16
73,72.25747752189636,xt_streaming,5753574,2,leven,32
74,391.9294261932373,symscan,5753574,2,leven,32
75,1214.3993315696716,symscan,11968694,2,leven,64
