,runtime,algorithm,n_sequence,distance,measure,n_repertoire
0,0.5495021343231201,xtneighbor,241817,1,hamming,1
1,0.2531778812408447,symscan,241817,1,hamming,1
2,0.12522673606872559,symscan-airr,241817,1,hamming,1
3,0.16935944557189941,compairr,241817,1,hamming,1
4,0.69728684425354,xtneighbor,407713,1,hamming,2
5,0.4540364742279053,symscan,407713,1,hamming,2
6,0.20273828506469727,symscan-airr,407713,1,hamming,2
7,0.2965404987335205,compairr,407713,1,hamming,2
8,1.0713229179382324,xtneighbor,765218,1,hamming,4
9,0.990206241607666,symscan,765218,1,hamming,4
10,0.40647101402282715,symscan-airr,765218,1,hamming,4
11,0.7487244606018066,compairr,765218,1,hamming,4
12,1.9541351795196533,xtneighbor,1601656,1,hamming,8
13,2.3592429161071777,symscan,1601656,1,hamming,8
14,1.0059375762939453,symscan-airr,1601656,1,hamming,8
15,2.1117544174194336,compairr,1601656,1,hamming,8
16,3.233947277069092,xtneighbor,2902861,1,hamming,16
17,5.325895071029663,symscan,2902861,1,hamming,16
18,1.970402717590332,symscan-airr,2902861,1,hamming,16
19,6.276905298233032,compairr,2902861,1,hamming,16
20,6.030622482299805,xtneighbor,5753574,1,hamming,32
21,13.305649042129517,symscan,5753574,1,hamming,32
22,4.557804584503174,symscan-airr,5753574,1,hamming,32
23,20.493021249771118,compairr,5753574,1,hamming,32
24,12.322191715240479,xtneighbor,11968694,1,hamming,64
25,35.844300985336304,symscan,11968694,1,hamming,64
26,11.073040246963501,symscan-airr,11968694,1,hamming,64
27,69.8428053855896,compairr,11968694,1,hamming,64
28,0.5536954402923584,xtneighbor,241817,1,leven,1
29,0.2725691795349121,symscan,241817,1,leven,1
30,0.16001391410827637,symscan-airr,241817,1,leven,1
31,0.23179841041564941,compairr,241817,1,leven,1
32,0.7057840824127197,xtneighbor,407713,1,leven,2
33,0.5517616271972656,symscan,407713,1,leven,2
34,0.2615633010864258,symscan-airr,407713,1,leven,2
35,0.42229223251342773,compairr,407713,1,leven,2
