,algorithm,max_edits,sample,max_tcrdist,n_neighbors,runtime_s
0,symscan,1,0,0,186,0.35593509674072266
1,symscan,1,0,3,210,0.35593509674072266
2,symscan,1,0,6,362,0.35593509674072266
3,symscan,1,0,9,848,0.35593509674072266
4,symscan,1,0,12,7098,0.35593509674072266
5,symscan,1,0,15,7098,0.35593509674072266
6,symscan,1,0,18,7106,0.35593509674072266
7,symscan,1,0,21,7128,0.35593509674072266
8,symscan,1,0,24,7522,0.35593509674072266
9,symscan,1,0,27,7524,0.35593509674072266
10,symscan,1,0,30,7532,0.35593509674072266
11,symscan,1,0,33,7552,0.35593509674072266
12,symscan,1,0,36,7666,0.35593509674072266
13,symscan,1,0,39,7670,0.35593509674072266
14,symscan,1,0,42,7718,0.35593509674072266
15,symscan,1,0,45,7874,0.35593509674072266
16,symscan,1,0,48,8746,0.35593509674072266
17,symscan,1,0,51,10800,0.35593509674072266
18,symscan,1,1,0,160,0.34969401359558105
19,symscan,1,1,3,188,0.34969401359558105
20,symscan,1,1,6,348,0.34969401359558105
21,symscan,1,1,9,830,0.34969401359558105
22,symscan,1,1,12,7270,0.34969401359558105
23,symscan,1,1,15,7270,0.34969401359558105
24,symscan,1,1,18,7282,0.34969401359558105
25,symscan,1,1,21,7298,0.34969401359558105
26,symscan,1,1,24,7722,0.34969401359558105
27,symscan,1,1,27,7722,0.34969401359558105
28,symscan,1,1,30,7728,0.34969401359558105
29,symscan,1,1,33,7754,0.34969401359558105
30,symscan,1,1,36,7896,0.34969401359558105
31,symscan,1,1,39,7912,0.34969401359558105
32,symscan,1,1,42,7958,0.34969401359558105
33,symscan,1,1,45,8114,0.34969401359558105
34,symscan,1,1,48,8976,0.34969401359558105
35,symscan,1,1,51,11176,0.34969401359558105
36,symscan,1,2,0,188,0.35534119606018066
37,symscan,1,2,3,224,0.35534119606018066
38,symscan,1,2,6,428,0.35534119606018066
39,symscan,1,2,9,948,0.35534119606018066
40,symscan,1,2,12,7398,0.35534119606018066
41,symscan,1,2,15,7400,0.35534119606018066
42,symscan,1,2,18,7402,0.35534119606018066
43,symscan,1,2,21,7426,0.35534119606018066
44,symscan,1,2,24,7858,0.35534119606018066
45,symscan,1,2,27,7858,0.35534119606018066
46,symscan,1,2,30,7864,0.35534119606018066
47,symscan,1,2,33,7882,0.35534119606018066
48,symscan,1,2,36,7996,0.35534119606018066
49,symscan,1,2,39,8018,0.35534119606018066
50,symscan,1,2,42,8070,0.35534119606018066
51,symscan,1,2,45,8190,0.35534119606018066
52,symscan,1,2,48,9052,0.35534119606018066
53,symscan,1,2,51,11238,0.35534119606018066
54,symscan,2,0,0,186,1.5869431495666504
55,symscan,2,0,3,210,1.5869431495666504
56,symscan,2,0,6,364,1.5869431495666504
57,symscan,2,0,9,856,1.5869431495666504
58,symscan,2,0,12,7168,1.5869431495666504
59,symscan,2,0,15,7874,1.5869431495666504
60,symscan,2,0,18,11192,1.5869431495666504
61,symscan,2,0,21,20528,1.5869431495666504
62,symscan,2,0,24,85670,1.5869431495666504
63,symscan,2,0,27,85748,1.5869431495666504
64,symscan,2,0,30,86246,1.5869431495666504
65,symscan,2,0,33,87622,1.5869431495666504
66,symscan,2,0,36,98044,1.5869431495666504
67,symscan,2,0,39,98074,1.5869431495666504
68,symscan,2,0,42,98276,1.5869431495666504
69,symscan,2,0,45,98964,1.5869431495666504
70,symscan,2,0,48,102326,1.5869431495666504
71,symscan,2,0,51,104622,1.5869431495666504
72,symscan,2,1,0,160,1.60280179977417
73,symscan,2,1,3,188,1.60280179977417
74,symscan,2,1,6,348,1.60280179977417
75,symscan,2,1,9,834,1.60280179977417
76,symscan,2,1,12,7358,1.60280179977417
77,symscan,2,1,15,8134,1.60280179977417
78,symscan,2,1,18,11568,1.60280179977417
79,symscan,2,1,21,21218,1.60280179977417
80,symscan,2,1,24,87016,1.60280179977417
81,symscan,2,1,27,87076,1.60280179977417
82,symscan,2,1,30,87504,1.60280179977417
83,symscan,2,1,33,88860,1.60280179977417
84,symscan,2,1,36,99588,1.60280179977417
85,symscan,2,1,39,99632,1.60280179977417
86,symscan,2,1,42,99838,1.60280179977417
87,symscan,2,1,45,100544,1.60280179977417
88,symscan,2,1,48,104026,1.60280179977417
89,symscan,2,1,51,106452,1.60280179977417
90,symscan,2,2,0,188,1.6176700592041016
91,symscan,2,2,3,224,1.6176700592041016
92,symscan,2,2,6,430,1.6176700592041016
93,symscan,2,2,9,958,1.6176700592041016
94,symscan,2,2,12,7486,1.6176700592041016
95,symscan,2,2,15,8270,1.6176700592041016
96,symscan,2,2,18,11884,1.6176700592041016
97,symscan,2,2,21,21348,1.6176700592041016
98,symscan,2,2,24,88346,1.6176700592041016
99,symscan,2,2,27,88418,1.6176700592041016
100,symscan,2,2,30,88846,1.6176700592041016
101,symscan,2,2,33,90264,1.6176700592041016
102,symscan,2,2,36,101032,1.6176700592041016
103,symscan,2,2,39,101070,1.6176700592041016
104,symscan,2,2,42,101250,1.6176700592041016
105,symscan,2,2,45,101900,1.6176700592041016
106,symscan,2,2,48,105236,1.6176700592041016
107,symscan,2,2,51,107640,1.6176700592041016
108,symscan,3,0,0,186,11.997411966323853
109,symscan,3,0,3,210,11.997411966323853
110,symscan,3,0,6,364,11.997411966323853
111,symscan,3,0,9,856,11.997411966323853
112,symscan,3,0,12,7168,11.997411966323853
113,symscan,3,0,15,7878,11.997411966323853
114,symscan,3,0,18,11236,11.997411966323853
115,symscan,3,0,21,20812,11.997411966323853
116,symscan,3,0,24,87332,11.997411966323853
117,symscan,3,0,27,96100,11.997411966323853
118,symscan,3,0,30,132590,11.997411966323853
119,symscan,3,0,33,220626,11.997411966323853
120,symscan,3,0,36,608940,11.997411966323853
121,symscan,3,0,39,610664,11.997411966323853
122,symscan,3,0,42,618900,11.997411966323853
123,symscan,3,0,45,640638,11.997411966323853
124,symscan,3,0,48,737824,11.997411966323853
125,symscan,3,0,51,740638,11.997411966323853
126,symscan,3,1,0,160,12.441685914993286
127,symscan,3,1,3,188,12.441685914993286
128,symscan,3,1,6,348,12.441685914993286
129,symscan,3,1,9,834,12.441685914993286
130,symscan,3,1,12,7358,12.441685914993286
131,symscan,3,1,15,8136,12.441685914993286
132,symscan,3,1,18,11628,12.441685914993286
133,symscan,3,1,21,21552,12.441685914993286
134,symscan,3,1,24,88736,12.441685914993286
135,symscan,3,1,27,97408,12.441685914993286
136,symscan,3,1,30,134858,12.441685914993286
137,symscan,3,1,33,224648,12.441685914993286
138,symscan,3,1,36,616164,12.441685914993286
139,symscan,3,1,39,617910,12.441685914993286
140,symscan,3,1,42,625888,12.441685914993286
141,symscan,3,1,45,647494,12.441685914993286
142,symscan,3,1,48,746800,12.441685914993286
143,symscan,3,1,51,749668,12.441685914993286
144,symscan,3,2,0,188,12.354643821716309
145,symscan,3,2,3,224,12.354643821716309
146,symscan,3,2,6,430,12.354643821716309
147,symscan,3,2,9,958,12.354643821716309
148,symscan,3,2,12,7488,12.354643821716309
149,symscan,3,2,15,8272,12.354643821716309
150,symscan,3,2,18,11920,12.354643821716309
151,symscan,3,2,21,21652,12.354643821716309
152,symscan,3,2,24,90104,12.354643821716309
153,symscan,3,2,27,98780,12.354643821716309
154,symscan,3,2,30,137336,12.354643821716309
155,symscan,3,2,33,227218,12.354643821716309
156,symscan,3,2,36,621192,12.354643821716309
157,symscan,3,2,39,622886,12.354643821716309
158,symscan,3,2,42,630884,12.354643821716309
159,symscan,3,2,45,652794,12.354643821716309
160,symscan,3,2,48,752362,12.354643821716309
161,symscan,3,2,51,755250,12.354643821716309
162,exhaustive,,0,0,186,142.06900095939636
163,exhaustive,,0,3,210,142.06900095939636
164,exhaustive,,0,6,364,142.06900095939636
165,exhaustive,,0,9,856,142.06900095939636
166,exhaustive,,0,12,7168,142.06900095939636
167,exhaustive,,0,15,7878,142.06900095939636
168,exhaustive,,0,18,11236,142.06900095939636
169,exhaustive,,0,21,20812,142.06900095939636
170,exhaustive,,0,24,87340,142.06900095939636
171,exhaustive,,0,27,96154,142.06900095939636
172,exhaustive,,0,30,133034,142.06900095939636
173,exhaustive,,0,33,223554,142.06900095939636
174,exhaustive,,0,36,623292,142.06900095939636
175,exhaustive,,0,39,678530,142.06900095939636
176,exhaustive,,0,42,884516,142.06900095939636
177,exhaustive,,0,45,1325374,142.06900095939636
178,exhaustive,,0,48,2784612,142.06900095939636
179,exhaustive,,0,51,2998602,142.06900095939636
180,exhaustive,,1,0,160,143.55763268470764
181,exhaustive,,1,3,188,143.55763268470764
182,exhaustive,,1,6,348,143.55763268470764
183,exhaustive,,1,9,834,143.55763268470764
184,exhaustive,,1,12,7358,143.55763268470764
185,exhaustive,,1,15,8136,143.55763268470764
186,exhaustive,,1,18,11628,143.55763268470764
187,exhaustive,,1,21,21552,143.55763268470764
188,exhaustive,,1,24,88740,143.55763268470764
189,exhaustive,,1,27,97452,143.55763268470764
190,exhaustive,,1,30,135330,143.55763268470764
191,exhaustive,,1,33,227542,143.55763268470764
192,exhaustive,,1,36,630642,143.55763268470764
193,exhaustive,,1,39,686696,143.55763268470764
194,exhaustive,,1,42,894830,143.55763268470764
195,exhaustive,,1,45,1341202,143.55763268470764
196,exhaustive,,1,48,2811200,143.55763268470764
197,exhaustive,,1,51,3026866,143.55763268470764
198,exhaustive,,2,0,188,142.4279065132141
199,exhaustive,,2,3,224,142.4279065132141
200,exhaustive,,2,6,430,142.4279065132141
201,exhaustive,,2,9,958,142.4279065132141
202,exhaustive,,2,12,7488,142.4279065132141
203,exhaustive,,2,15,8272,142.4279065132141
204,exhaustive,,2,18,11920,142.4279065132141
205,exhaustive,,2,21,21652,142.4279065132141
206,exhaustive,,2,24,90114,142.4279065132141
207,exhaustive,,2,27,98842,142.4279065132141
208,exhaustive,,2,30,137744,142.4279065132141
209,exhaustive,,2,33,230030,142.4279065132141
210,exhaustive,,2,36,635894,142.4279065132141
211,exhaustive,,2,39,691412,142.4279065132141
212,exhaustive,,2,42,904202,142.4279065132141
213,exhaustive,,2,45,1350732,142.4279065132141
214,exhaustive,,2,48,2827416,142.4279065132141
215,exhaustive,,2,51,3044294,142.4279065132141
