,algorithm,max_edits,sample,max_tcrdist,n_neighbors,runtime_s
0,symscan,1,0,0,162,0.3441793918609619
1,symscan,1,0,3,196,0.3441793918609619
2,symscan,1,0,6,338,0.3441793918609619
3,symscan,1,0,9,832,0.3441793918609619
4,symscan,1,0,12,6996,0.3441793918609619
5,symscan,1,0,15,6996,0.3441793918609619
6,symscan,1,0,18,7006,0.3441793918609619
7,symscan,1,0,21,7022,0.3441793918609619
8,symscan,1,0,24,7464,0.3441793918609619
9,symscan,1,0,27,7466,0.3441793918609619
10,symscan,1,0,30,7470,0.3441793918609619
11,symscan,1,0,33,7482,0.3441793918609619
12,symscan,1,0,36,7602,0.3441793918609619
13,symscan,1,0,39,7610,0.3441793918609619
14,symscan,1,0,42,7646,0.3441793918609619
15,symscan,1,0,45,7782,0.3441793918609619
16,symscan,1,0,48,8658,0.3441793918609619
17,symscan,1,0,51,10886,0.3441793918609619
18,symscan,1,1,0,152,0.338608980178833
19,symscan,1,1,3,188,0.338608980178833
20,symscan,1,1,6,374,0.338608980178833
21,symscan,1,1,9,840,0.338608980178833
22,symscan,1,1,12,7098,0.338608980178833
23,symscan,1,1,15,7098,0.338608980178833
24,symscan,1,1,18,7104,0.338608980178833
25,symscan,1,1,21,7130,0.338608980178833
26,symscan,1,1,24,7614,0.338608980178833
27,symscan,1,1,27,7614,0.338608980178833
28,symscan,1,1,30,7618,0.338608980178833
29,symscan,1,1,33,7630,0.338608980178833
30,symscan,1,1,36,7740,0.338608980178833
31,symscan,1,1,39,7752,0.338608980178833
32,symscan,1,1,42,7796,0.338608980178833
33,symscan,1,1,45,7932,0.338608980178833
34,symscan,1,1,48,8828,0.338608980178833
35,symscan,1,1,51,11060,0.338608980178833
36,symscan,1,2,0,186,0.34138917922973633
37,symscan,1,2,3,210,0.34138917922973633
38,symscan,1,2,6,410,0.34138917922973633
39,symscan,1,2,9,924,0.34138917922973633
40,symscan,1,2,12,7104,0.34138917922973633
41,symscan,1,2,15,7106,0.34138917922973633
42,symscan,1,2,18,7112,0.34138917922973633
43,symscan,1,2,21,7140,0.34138917922973633
44,symscan,1,2,24,7530,0.34138917922973633
45,symscan,1,2,27,7530,0.34138917922973633
46,symscan,1,2,30,7532,0.34138917922973633
47,symscan,1,2,33,7550,0.34138917922973633
48,symscan,1,2,36,7666,0.34138917922973633
49,symscan,1,2,39,7682,0.34138917922973633
50,symscan,1,2,42,7710,0.34138917922973633
51,symscan,1,2,45,7848,0.34138917922973633
52,symscan,1,2,48,8752,0.34138917922973633
53,symscan,1,2,51,10946,0.34138917922973633
54,symscan,2,0,0,162,1.6448900699615479
55,symscan,2,0,3,196,1.6448900699615479
56,symscan,2,0,6,338,1.6448900699615479
57,symscan,2,0,9,840,1.6448900699615479
58,symscan,2,0,12,7064,1.6448900699615479
59,symscan,2,0,15,7682,1.6448900699615479
60,symscan,2,0,18,11060,1.6448900699615479
61,symscan,2,0,21,20436,1.6448900699615479
62,symscan,2,0,24,84806,1.6448900699615479
63,symscan,2,0,27,84884,1.6448900699615479
64,symscan,2,0,30,85330,1.6448900699615479
65,symscan,2,0,33,86706,1.6448900699615479
66,symscan,2,0,36,96824,1.6448900699615479
67,symscan,2,0,39,96856,1.6448900699615479
68,symscan,2,0,42,97030,1.6448900699615479
69,symscan,2,0,45,97724,1.6448900699615479
70,symscan,2,0,48,101190,1.6448900699615479
71,symscan,2,0,51,103632,1.6448900699615479
72,symscan,2,1,0,152,1.6213436126708984
73,symscan,2,1,3,188,1.6213436126708984
74,symscan,2,1,6,374,1.6213436126708984
75,symscan,2,1,9,850,1.6213436126708984
76,symscan,2,1,12,7166,1.6213436126708984
77,symscan,2,1,15,7896,1.6213436126708984
78,symscan,2,1,18,11334,1.6213436126708984
79,symscan,2,1,21,20618,1.6213436126708984
80,symscan,2,1,24,86160,1.6213436126708984
81,symscan,2,1,27,86224,1.6213436126708984
82,symscan,2,1,30,86666,1.6213436126708984
83,symscan,2,1,33,88072,1.6213436126708984
84,symscan,2,1,36,98578,1.6213436126708984
85,symscan,2,1,39,98608,1.6213436126708984
86,symscan,2,1,42,98764,1.6213436126708984
87,symscan,2,1,45,99406,1.6213436126708984
88,symscan,2,1,48,102790,1.6213436126708984
89,symscan,2,1,51,105242,1.6213436126708984
90,symscan,2,2,0,186,1.6349048614501953
91,symscan,2,2,3,210,1.6349048614501953
92,symscan,2,2,6,410,1.6349048614501953
93,symscan,2,2,9,934,1.6349048614501953
