,algorithm,max_edits,sample,max_tcrdist,n_neighbors,runtime_s
0,symscan,1,0,0,170,0.32779407501220703
1,symscan,1,0,3,212,0.32779407501220703
2,symscan,1,0,6,424,0.32779407501220703
3,symscan,1,0,9,936,0.32779407501220703
4,symscan,1,0,12,7324,0.32779407501220703
5,symscan,1,0,15,7324,0.32779407501220703
6,symscan,1,0,18,7334,0.32779407501220703
7,symscan,1,0,21,7346,0.32779407501220703
8,symscan,1,0,24,7784,0.32779407501220703
9,symscan,1,0,27,7784,0.32779407501220703
10,symscan,1,0,30,7788,0.32779407501220703
11,symscan,1,0,33,7810,0.32779407501220703
12,symscan,1,0,36,7940,0.32779407501220703
13,symscan,1,0,39,7952,0.32779407501220703
14,symscan,1,0,42,7986,0.32779407501220703
15,symscan,1,0,45,8114,0.32779407501220703
16,symscan,1,0,48,8988,0.32779407501220703
17,symscan,1,0,51,11280,0.32779407501220703
18,symscan,1,1,0,184,0.3239283561706543
19,symscan,1,1,3,204,0.3239283561706543
20,symscan,1,1,6,346,0.3239283561706543
21,symscan,1,1,9,804,0.3239283561706543
22,symscan,1,1,12,7092,0.3239283561706543
23,symscan,1,1,15,7092,0.3239283561706543
24,symscan,1,1,18,7096,0.3239283561706543
25,symscan,1,1,21,7120,0.3239283561706543
26,symscan,1,1,24,7548,0.3239283561706543
27,symscan,1,1,27,7548,0.3239283561706543
28,symscan,1,1,30,7556,0.3239283561706543
29,symscan,1,1,33,7582,0.3239283561706543
30,symscan,1,1,36,7708,0.3239283561706543
31,symscan,1,1,39,7732,0.3239283561706543
32,symscan,1,1,42,7764,0.3239283561706543
33,symscan,1,1,45,7924,0.3239283561706543
34,symscan,1,1,48,8782,0.3239283561706543
35,symscan,1,1,51,10936,0.3239283561706543
36,symscan,1,2,0,150,0.33466219902038574
37,symscan,1,2,3,180,0.33466219902038574
38,symscan,1,2,6,356,0.33466219902038574
39,symscan,1,2,9,852,0.33466219902038574
40,symscan,1,2,12,7070,0.33466219902038574
41,symscan,1,2,15,7072,0.33466219902038574
42,symscan,1,2,18,7084,0.33466219902038574
43,symscan,1,2,21,7114,0.33466219902038574
44,symscan,1,2,24,7536,0.33466219902038574
45,symscan,1,2,27,7536,0.33466219902038574
46,symscan,1,2,30,7540,0.33466219902038574
47,symscan,1,2,33,7556,0.33466219902038574
48,symscan,1,2,36,7646,0.33466219902038574
49,symscan,1,2,39,7666,0.33466219902038574
50,symscan,1,2,42,7696,0.33466219902038574
51,symscan,1,2,45,7826,0.33466219902038574
52,symscan,1,2,48,8584,0.33466219902038574
53,symscan,1,2,51,10846,0.33466219902038574
54,symscan,2,0,0,170,1.56831955909729
55,symscan,2,0,3,212,1.56831955909729
56,symscan,2,0,6,424,1.56831955909729
57,symscan,2,0,9,940,1.56831955909729
58,symscan,2,0,12,7384,1.56831955909729
59,symscan,2,0,15,8154,1.56831955909729
60,symscan,2,0,18,11692,1.56831955909729
61,symscan,2,0,21,21088,1.56831955909729
62,symscan,2,0,24,87104,1.56831955909729
63,symscan,2,0,27,87174,1.56831955909729
64,symscan,2,0,30,87610,1.56831955909729
65,symscan,2,0,33,88934,1.56831955909729
66,symscan,2,0,36,99758,1.56831955909729
67,symscan,2,0,39,99784,1.56831955909729
68,symscan,2,0,42,99964,1.56831955909729
69,symscan,2,0,45,100678,1.56831955909729
70,symscan,2,0,48,104200,1.56831955909729
71,symscan,2,0,51,106672,1.56831955909729
72,symscan,2,1,0,184,1.5710489749908447
73,symscan,2,1,3,204,1.5710489749908447
74,symscan,2,1,6,346,1.5710489749908447
75,symscan,2,1,9,812,1.5710489749908447
76,symscan,2,1,12,7160,1.5710489749908447
77,symscan,2,1,15,7862,1.5710489749908447
78,symscan,2,1,18,11250,1.5710489749908447
79,symscan,2,1,21,20392,1.5710489749908447
80,symscan,2,1,24,85636,1.5710489749908447
81,symscan,2,1,27,85710,1.5710489749908447
82,symscan,2,1,30,86156,1.5710489749908447
83,symscan,2,1,33,87620,1.5710489749908447
84,symscan,2,1,36,98318,1.5710489749908447
