,algorithm,max_edits,sample,max_tcrdist,n_neighbors,runtime_s
0,symscan,1,0,0,174,0.3257570266723633
1,symscan,1,0,3,198,0.3257570266723633
2,symscan,1,0,6,374,0.3257570266723633
3,symscan,1,0,9,882,0.3257570266723633
4,symscan,1,0,12,7298,0.3257570266723633
5,symscan,1,0,15,7300,0.3257570266723633
6,symscan,1,0,18,7302,0.3257570266723633
7,symscan,1,0,21,7316,0.3257570266723633
8,symscan,1,0,24,7760,0.3257570266723633
9,symscan,1,0,27,7760,0.3257570266723633
10,symscan,1,0,30,7764,0.3257570266723633
11,symscan,1,0,33,7780,0.3257570266723633
12,symscan,1,0,36,7908,0.3257570266723633
13,symscan,1,0,39,7918,0.3257570266723633
14,symscan,1,0,42,7954,0.3257570266723633
15,symscan,1,0,45,8070,0.3257570266723633
16,symscan,1,0,48,8902,0.3257570266723633
17,symscan,1,0,51,11036,0.3257570266723633
18,symscan,1,1,0,180,0.35047245025634766
19,symscan,1,1,3,216,0.35047245025634766
20,symscan,1,1,6,382,0.35047245025634766
21,symscan,1,1,9,896,0.35047245025634766
22,symscan,1,1,12,7470,0.35047245025634766
23,symscan,1,1,15,7470,0.35047245025634766
24,symscan,1,1,18,7478,0.35047245025634766
25,symscan,1,1,21,7498,0.35047245025634766
26,symscan,1,1,24,7938,0.35047245025634766
27,symscan,1,1,27,7938,0.35047245025634766
28,symscan,1,1,30,7942,0.35047245025634766
29,symscan,1,1,33,7962,0.35047245025634766
30,symscan,1,1,36,8068,0.35047245025634766
31,symscan,1,1,39,8080,0.35047245025634766
32,symscan,1,1,42,8126,0.35047245025634766
33,symscan,1,1,45,8286,0.35047245025634766
34,symscan,1,1,48,9160,0.35047245025634766
35,symscan,1,1,51,11396,0.35047245025634766
36,symscan,1,2,0,172,0.3253366947174072
37,symscan,1,2,3,200,0.3253366947174072
38,symscan,1,2,6,382,0.3253366947174072
39,symscan,1,2,9,868,0.3253366947174072
40,symscan,1,2,12,7054,0.3253366947174072
41,symscan,1,2,15,7054,0.3253366947174072
42,symscan,1,2,18,7062,0.3253366947174072
43,symscan,1,2,21,7086,0.3253366947174072
44,symscan,1,2,24,7500,0.3253366947174072
45,symscan,1,2,27,7502,0.3253366947174072
46,symscan,1,2,30,7512,0.3253366947174072
47,symscan,1,2,33,7532,0.3253366947174072
48,symscan,1,2,36,7656,0.3253366947174072
49,symscan,1,2,39,7662,0.3253366947174072
50,symscan,1,2,42,7696,0.3253366947174072
51,symscan,1,2,45,7834,0.3253366947174072
52,symscan,1,2,48,8672,0.3253366947174072
53,symscan,1,2,51,10822,0.3253366947174072
54,symscan,2,0,0,174,1.556267499923706
55,symscan,2,0,3,198,1.556267499923706
56,symscan,2,0,6,374,1.556267499923706
57,symscan,2,0,9,886,1.556267499923706
58,symscan,2,0,12,7354,1.556267499923706
59,symscan,2,0,15,8140,1.556267499923706
60,symscan,2,0,18,11666,1.556267499923706
61,symscan,2,0,21,21502,1.556267499923706
62,symscan,2,0,24,88060,1.556267499923706
63,symscan,2,0,27,88128,1.556267499923706
64,symscan,2,0,30,88566,1.556267499923706
65,symscan,2,0,33,90018,1.556267499923706
66,symscan,2,0,36,100786,1.556267499923706
67,symscan,2,0,39,100826,1.556267499923706
68,symscan,2,0,42,100994,1.556267499923706
69,symscan,2,0,45,101616,1.556267499923706
70,symscan,2,0,48,104968,1.556267499923706
71,symscan,2,0,51,107300,1.556267499923706
72,symscan,2,1,0,180,1.5695083141326904
73,symscan,2,1,3,216,1.5695083141326904
74,symscan,2,1,6,382,1.5695083141326904
75,symscan,2,1,9,904,1.5695083141326904
76,symscan,2,1,12,7538,1.5695083141326904
77,symscan,2,1,15,8224,1.5695083141326904
78,symscan,2,1,18,11838,1.5695083141326904
79,symscan,2,1,21,21400,1.5695083141326904
80,symscan,2,1,24,89184,1.5695083141326904
81,symscan,2,1,27,89258,1.5695083141326904
82,symscan,2,1,30,89722,1.5695083141326904
83,symscan,2,1,33,91244,1.5695083141326904
84,symscan,2,1,36,102186,1.5695083141326904
85,symscan,2,1,39,102228,1.5695083141326904
86,symscan,2,1,42,102428,1.5695083141326904
87,symscan,2,1,45,103186,1.5695083141326904
88,symscan,2,1,48,106668,1.5695083141326904
89,symscan,2,1,51,109100,1.5695083141326904
90,symscan,2,2,0,172,1.5493617057800293
91,symscan,2,2,3,200,1.5493617057800293
92,symscan,2,2,6,384,1.5493617057800293
93,symscan,2,2,9,876,1.5493617057800293
94,symscan,2,2,12,7140,1.5493617057800293
95,symscan,2,2,15,7844,1.5493617057800293
96,symscan,2,2,18,11142,1.5493617057800293
97,symscan,2,2,21,20666,1.5493617057800293
98,symscan,2,2,24,87192,1.5493617057800293
99,symscan,2,2,27,87280,1.5493617057800293
100,symscan,2,2,30,87716,1.5493617057800293
101,symscan,2,2,33,89124,1.5493617057800293
102,symscan,2,2,36,99854,1.5493617057800293
103,symscan,2,2,39,99890,1.5493617057800293
104,symscan,2,2,42,100064,1.5493617057800293
105,symscan,2,2,45,100678,1.5493617057800293
106,symscan,2,2,48,104072,1.5493617057800293
107,symscan,2,2,51,106402,1.5493617057800293
108,symscan,3,0,0,174,12.224230527877808
109,symscan,3,0,3,198,12.224230527877808
110,symscan,3,0,6,374,12.224230527877808
111,symscan,3,0,9,886,12.224230527877808
112,symscan,3,0,12,7354,12.224230527877808
113,symscan,3,0,15,8142,12.224230527877808
114,symscan,3,0,18,11706,12.224230527877808
