,algorithm,max_edits,sample,max_tcrdist,n_neighbors,runtime_s
0,symscan,1,0,0,200,0.3529939651489258
1,symscan,1,0,3,236,0.3529939651489258
2,symscan,1,0,6,392,0.3529939651489258
3,symscan,1,0,9,838,0.3529939651489258
4,symscan,1,0,12,7186,0.3529939651489258
5,symscan,1,0,15,7188,0.3529939651489258
6,symscan,1,0,18,7200,0.3529939651489258
7,symscan,1,0,21,7222,0.3529939651489258
8,symscan,1,0,24,7668,0.3529939651489258
9,symscan,1,0,27,7670,0.3529939651489258
10,symscan,1,0,30,7672,0.3529939651489258
11,symscan,1,0,33,7696,0.3529939651489258
12,symscan,1,0,36,7810,0.3529939651489258
13,symscan,1,0,39,7828,0.3529939651489258
14,symscan,1,0,42,7868,0.3529939651489258
15,symscan,1,0,45,8016,0.3529939651489258
16,symscan,1,0,48,8884,0.3529939651489258
17,symscan,1,0,51,11028,0.3529939651489258
18,symscan,1,1,0,178,0.3610076904296875
19,symscan,1,1,3,202,0.3610076904296875
20,symscan,1,1,6,342,0.3610076904296875
21,symscan,1,1,9,832,0.3610076904296875
22,symscan,1,1,12,7174,0.3610076904296875
23,symscan,1,1,15,7174,0.3610076904296875
24,symscan,1,1,18,7180,0.3610076904296875
25,symscan,1,1,21,7202,0.3610076904296875
26,symscan,1,1,24,7654,0.3610076904296875
27,symscan,1,1,27,7654,0.3610076904296875
28,symscan,1,1,30,7654,0.3610076904296875
29,symscan,1,1,33,7668,0.3610076904296875
30,symscan,1,1,36,7772,0.3610076904296875
31,symscan,1,1,39,7782,0.3610076904296875
32,symscan,1,1,42,7822,0.3610076904296875
33,symscan,1,1,45,7956,0.3610076904296875
34,symscan,1,1,48,8810,0.3610076904296875
35,symscan,1,1,51,11096,0.3610076904296875
36,symscan,1,2,0,156,0.33979320526123047
37,symscan,1,2,3,188,0.33979320526123047
38,symscan,1,2,6,368,0.33979320526123047
39,symscan,1,2,9,870,0.33979320526123047
40,symscan,1,2,12,7280,0.33979320526123047
41,symscan,1,2,15,7282,0.33979320526123047
42,symscan,1,2,18,7290,0.33979320526123047
43,symscan,1,2,21,7314,0.33979320526123047
44,symscan,1,2,24,7702,0.33979320526123047
45,symscan,1,2,27,7702,0.33979320526123047
46,symscan,1,2,30,7706,0.33979320526123047
47,symscan,1,2,33,7728,0.33979320526123047
48,symscan,1,2,36,7842,0.33979320526123047
49,symscan,1,2,39,7860,0.33979320526123047
50,symscan,1,2,42,7898,0.33979320526123047
