,runtime,algorithm,input_size,distance
0,3.113618850708008,kdtree,10000,1
1,0.10096025466918945,symdel,10000,1
2,2.4198720455169678,combinatorial_lookup,10000,1
3,18.573733806610107,exhaustive_search,10000,1
4,3.3014421463012695,bktree,10000,1
5,0.009128570556640625,symscan,10000,1
6,10.750749111175537,kdtree,10000,2
7,0.9521241188049316,symdel,10000,2
8,20.449915409088135,exhaustive_search,10000,2
9,17.23326277732849,bktree,10000,2
10,0.07324552536010742,symscan,10000,2
11,42.91811180114746,kdtree,10000,3
12,7.289710998535156,symdel,10000,3
13,22.901066541671753,exhaustive_search,10000,3
14,37.40110731124878,bktree,10000,3
15,0.42637085914611816,symscan,10000,3
16,62.35093092918396,kdtree,10000,4
17,28.96514391899109,symdel,10000,4
18,25.425874948501587,exhaustive_search,10000,4
19,55.76994752883911,bktree,10000,4
20,2.170290946960449,symscan,10000,4
21,64.75213479995728,kdtree,10000,5
22,83.61664772033691,symdel,10000,5
23,25.94485092163086,exhaustive_search,10000,5
24,68.75781750679016,bktree,10000,5
25,7.664766073226929,symscan,10000,5
26,3.0514578819274902,kdtree,10000,1
27,0.09890556335449219,symdel,10000,1
28,2.4396591186523438,combinatorial_lookup,10000,1
29,18.49082589149475,exhaustive_search,10000,1
30,3.222414016723633,bktree,10000,1
31,0.009329795837402344,symscan,10000,1
32,10.7535560131073,kdtree,10000,2
33,0.9791879653930664,symdel,10000,2
34,20.38184642791748,exhaustive_search,10000,2
35,16.651652574539185,bktree,10000,2
36,0.07342910766601562,symscan,10000,2
37,42.950671672821045,kdtree,10000,3
38,7.230715990066528,symdel,10000,3
39,22.83446168899536,exhaustive_search,10000,3
40,36.54520106315613,bktree,10000,3
41,0.4256136417388916,symscan,10000,3
42,62.42117714881897,kdtree,10000,4
43,28.963918447494507,symdel,10000,4
44,25.4153311252594,exhaustive_search,10000,4
45,54.817749977111816,bktree,10000,4
46,2.1887292861938477,symscan,10000,4
47,64.9276819229126,kdtree,10000,5
48,84.4254560470581,symdel,10000,5
49,25.93001437187195,exhaustive_search,10000,5
50,68.2151517868042,bktree,10000,5
51,7.730729341506958,symscan,10000,5
52,3.1883203983306885,kdtree,10000,1
53,0.09940242767333984,symdel,10000,1
54,2.4284770488739014,combinatorial_lookup,10000,1
55,18.38102078437805,exhaustive_search,10000,1
56,3.1655070781707764,bktree,10000,1
57,0.009215831756591797,symscan,10000,1
58,11.03709101676941,kdtree,10000,2
59,0.9841680526733398,symdel,10000,2
60,20.36582088470459,exhaustive_search,10000,2
61,16.5737886428833,bktree,10000,2
62,0.07320904731750488,symscan,10000,2
63,43.15000772476196,kdtree,10000,3
64,7.288691759109497,symdel,10000,3
65,22.844890594482422,exhaustive_search,10000,3
66,36.65500497817993,bktree,10000,3
67,0.42206668853759766,symscan,10000,3
68,62.69276833534241,kdtree,10000,4
69,29.03025197982788,symdel,10000,4
70,25.430643320083618,exhaustive_search,10000,4
71,54.89005255699158,bktree,10000,4
72,2.176086902618408,symscan,10000,4
73,65.12883949279785,kdtree,10000,5
74,84.86053347587585,symdel,10000,5
75,25.908857345581055,exhaustive_search,10000,5
76,68.27161049842834,bktree,10000,5
77,7.659362316131592,symscan,10000,5
78,3.1280477046966553,kdtree,10000,1
79,0.09890270233154297,symdel,10000,1
80,2.4322869777679443,combinatorial_lookup,10000,1
81,18.198171615600586,exhaustive_search,10000,1
82,3.2393152713775635,bktree,10000,1
83,0.00939488410949707,symscan,10000,1
84,10.801461219787598,kdtree,10000,2
85,0.8301355838775635,symdel,10000,2
86,20.38403558731079,exhaustive_search,10000,2
87,16.547192811965942,bktree,10000,2
88,0.07279801368713379,symscan,10000,2
89,43.079243421554565,kdtree,10000,3
90,5.909858703613281,symdel,10000,3
91,22.881093978881836,exhaustive_search,10000,3
92,36.38686466217041,bktree,10000,3
93,0.42451977729797363,symscan,10000,3
94,62.50185537338257,kdtree,10000,4
95,29.049604415893555,symdel,10000,4
96,25.411941051483154,exhaustive_search,10000,4
97,54.702556848526,bktree,10000,4
98,2.1599795818328857,symscan,10000,4
99,65.24796748161316,kdtree,10000,5
100,85.000479221344,symdel,10000,5
101,25.908924102783203,exhaustive_search,10000,5
102,68.89608526229858,bktree,10000,5
103,7.655831336975098,symscan,10000,5
104,3.145827293395996,kdtree,10000,1
105,0.09844207763671875,symdel,10000,1
106,2.4374935626983643,combinatorial_lookup,10000,1
107,18.28630042076111,exhaustive_search,10000,1
108,3.1314547061920166,bktree,10000,1
109,0.009351491928100586,symscan,10000,1
110,10.726641416549683,kdtree,10000,2
111,0.827660322189331,symdel,10000,2
112,20.335384130477905,exhaustive_search,10000,2
113,16.513230085372925,bktree,10000,2
114,0.07322907447814941,symscan,10000,2
115,42.39821124076843,kdtree,10000,3
116,5.942787408828735,symdel,10000,3
117,22.844085931777954,exhaustive_search,10000,3
118,36.63765835762024,bktree,10000,3
119,0.4268226623535156,symscan,10000,3
120,62.36024570465088,kdtree,10000,4
121,28.771806955337524,symdel,10000,4
122,25.410855770111084,exhaustive_search,10000,4
123,54.70067501068115,bktree,10000,4
124,2.180877923965454,symscan,10000,4
125,64.86119627952576,kdtree,10000,5
126,84.26358580589294,symdel,10000,5
127,25.9300799369812,exhaustive_search,10000,5
128,68.05569458007812,bktree,10000,5
129,7.700210094451904,symscan,10000,5
130,2.990758180618286,kdtree,10000,1
131,0.09840965270996094,symdel,10000,1
132,2.417470932006836,combinatorial_lookup,10000,1
133,18.21923804283142,exhaustive_search,10000,1
134,3.162149429321289,bktree,10000,1
135,0.009054183959960938,symscan,10000,1
136,10.749493837356567,kdtree,10000,2
137,0.9650259017944336,symdel,10000,2
138,20.332595825195312,exhaustive_search,10000,2
139,16.44035291671753,bktree,10000,2
140,0.07392358779907227,symscan,10000,2
141,42.864033460617065,kdtree,10000,3
142,7.26905083656311,symdel,10000,3
143,22.837270975112915,exhaustive_search,10000,3
144,36.1628303527832,bktree,10000,3
145,0.42568325996398926,symscan,10000,3
146,62.383625507354736,kdtree,10000,4
147,28.531405687332153,symdel,10000,4
148,25.405564308166504,exhaustive_search,10000,4
149,54.52413773536682,bktree,10000,4
150,2.1662464141845703,symscan,10000,4
151,64.77465200424194,kdtree,10000,5
152,83.81034421920776,symdel,10000,5
153,25.935391902923584,exhaustive_search,10000,5
154,68.04809951782227,bktree,10000,5
155,7.671873569488525,symscan,10000,5
156,3.0341081619262695,kdtree,10000,1
157,0.09903836250305176,symdel,10000,1
158,2.4338021278381348,combinatorial_lookup,10000,1
159,18.25182557106018,exhaustive_search,10000,1
160,3.2371368408203125,bktree,10000,1
161,0.009212493896484375,symscan,10000,1
162,10.527341604232788,kdtree,10000,2
163,1.0399589538574219,symdel,10000,2
164,20.37779426574707,exhaustive_search,10000,2
165,16.994848251342773,bktree,10000,2
166,0.07337236404418945,symscan,10000,2
167,42.44027805328369,kdtree,10000,3
168,7.146828651428223,symdel,10000,3
169,22.88587760925293,exhaustive_search,10000,3
170,37.06645750999451,bktree,10000,3
171,0.4278554916381836,symscan,10000,3
172,62.61119842529297,kdtree,10000,4
173,29.218631267547607,symdel,10000,4
174,25.46764373779297,exhaustive_search,10000,4
175,55.24018478393555,bktree,10000,4
