,runtime,algorithm,input_size,distance
0,3.0679972171783447,kdtree,10000,1
1,0.10195660591125488,symdel,10000,1
2,2.4436194896698,combinatorial_lookup,10000,1
3,18.745048761367798,exhaustive_search,10000,1
4,3.328165292739868,bktree,10000,1
5,0.014559030532836914,symscan,10000,1
6,10.583656311035156,kdtree,10000,2
7,0.8668956756591797,symdel,10000,2
8,20.641215562820435,exhaustive_search,10000,2
9,17.717912435531616,bktree,10000,2
10,0.11454057693481445,symscan,10000,2
11,42.38660168647766,kdtree,10000,3
12,7.258724689483643,symdel,10000,3
13,23.157780647277832,exhaustive_search,10000,3
14,37.99986910820007,bktree,10000,3
15,0.6432826519012451,symscan,10000,3
16,61.69236946105957,kdtree,10000,4
17,28.564098358154297,symdel,10000,4
18,25.590439558029175,exhaustive_search,10000,4
19,56.36251211166382,bktree,10000,4
20,2.9533092975616455,symscan,10000,4
21,64.58430933952332,kdtree,10000,5
22,84.94970798492432,symdel,10000,5
23,26.1171555519104,exhaustive_search,10000,5
24,69.52473902702332,bktree,10000,5
25,9.790011167526245,symscan,10000,5
26,3.021592140197754,kdtree,10000,1
27,0.09905862808227539,symdel,10000,1
28,2.425776481628418,combinatorial_lookup,10000,1
29,18.29353642463684,exhaustive_search,10000,1
30,3.2639169692993164,bktree,10000,1
31,0.014799833297729492,symscan,10000,1
32,10.596570014953613,kdtree,10000,2
33,0.8547191619873047,symdel,10000,2
34,20.482211112976074,exhaustive_search,10000,2
35,16.807713985443115,bktree,10000,2
36,0.11612701416015625,symscan,10000,2
37,42.701653718948364,kdtree,10000,3
38,6.8715081214904785,symdel,10000,3
39,23.13815188407898,exhaustive_search,10000,3
40,36.86961650848389,bktree,10000,3
41,0.6435744762420654,symscan,10000,3
42,62.51074409484863,kdtree,10000,4
43,28.957677841186523,symdel,10000,4
44,25.547500610351562,exhaustive_search,10000,4
45,55.30944204330444,bktree,10000,4
46,2.9987435340881348,symscan,10000,4
47,64.13709354400635,kdtree,10000,5
48,84.86230826377869,symdel,10000,5
49,26.05505871772766,exhaustive_search,10000,5
50,68.58119654655457,bktree,10000,5
51,9.905094385147095,symscan,10000,5
52,3.1101603507995605,kdtree,10000,1
53,0.0984034538269043,symdel,10000,1
54,2.4360318183898926,combinatorial_lookup,10000,1
55,18.652785062789917,exhaustive_search,10000,1
56,3.1729397773742676,bktree,10000,1
57,0.014736175537109375,symscan,10000,1
58,10.67087197303772,kdtree,10000,2
59,0.8443572521209717,symdel,10000,2
60,20.654311656951904,exhaustive_search,10000,2
61,16.89937710762024,bktree,10000,2
62,0.11523675918579102,symscan,10000,2
63,42.925244092941284,kdtree,10000,3
64,7.28980278968811,symdel,10000,3
