,runtime,algorithm,input_size,distance
0,3.1500353813171387,kdtree,10000,1
1,0.10168862342834473,symdel,10000,1
2,2.4253573417663574,combinatorial_lookup,10000,1
3,18.550217390060425,exhaustive_search,10000,1
4,3.320887327194214,bktree,10000,1
5,0.014494657516479492,symscan,10000,1
6,10.901781797409058,kdtree,10000,2
7,0.881721019744873,symdel,10000,2
8,20.30633807182312,exhaustive_search,10000,2
9,17.36604332923889,bktree,10000,2
10,0.11500835418701172,symscan,10000,2
11,42.4949791431427,kdtree,10000,3
12,7.270679712295532,symdel,10000,3
13,22.799620866775513,exhaustive_search,10000,3
14,37.45394468307495,bktree,10000,3
15,0.640505313873291,symscan,10000,3
16,62.00288200378418,kdtree,10000,4
17,29.013081789016724,symdel,10000,4
18,25.315977334976196,exhaustive_search,10000,4
19,55.976489782333374,bktree,10000,4
20,2.9556214809417725,symscan,10000,4
21,64.24175906181335,kdtree,10000,5
22,85.17828845977783,symdel,10000,5
23,25.855021953582764,exhaustive_search,10000,5
24,68.87830972671509,bktree,10000,5
25,9.803980827331543,symscan,10000,5
