,algorithm,n_sequence,distance,measure,memory_gb
0,symscan,100000,1,memory_gb,0.042964935302734375
1,symscan,173775,1,memory_gb,0.06796646118164062
2,symscan,301978,1,memory_gb,0.1108551025390625
3,symscan,524764,1,memory_gb,0.18527603149414062
4,symscan,911911,1,memory_gb,0.3153724670410156
5,symscan,1584677,1,memory_gb,0.5410308837890625
6,symscan,2753779,1,memory_gb,0.932769775390625
7,symscan,4785390,1,memory_gb,1.6141281127929688
8,symscan,8315828,1,memory_gb,2.7973365783691406
9,symscan,14450860,1,memory_gb,4.854030609130859
10,symscan,25112035,1,memory_gb,8.427921295166016
11,symscan,43638529,1,memory_gb,17.788410186767578
12,symdel,100000,1,memory_gb,0.7166290283203125
13,symdel,173775,1,memory_gb,0.8409576416015625
14,symdel,301978,1,memory_gb,1.1509132385253906
15,symdel,524764,1,memory_gb,1.7064895629882812
16,symdel,911911,1,memory_gb,2.7014007568359375
17,symdel,1584677,1,memory_gb,4.053623199462891
18,symdel,2753779,1,memory_gb,6.795589447021484
19,symdel,4785390,1,memory_gb,11.866462707519531
20,symdel,8315828,1,memory_gb,21.7166748046875
21,symdel,14450860,1,memory_gb,35.583290100097656
22,symdel,25112035,1,memory_gb,71.16328048706055
