,algorithm,n_sequence,distance,measure,memory_gb
0,symscan,100000,1,memory_gb,0.044189453125
1,symscan,178180,1,memory_gb,0.07177734375
2,symscan,317482,1,memory_gb,0.120361328125
3,symscan,565691,1,memory_gb,0.20751953125
4,symscan,1007952,1,memory_gb,0.3623046875
5,symscan,1795973,1,memory_gb,0.637939453125
6,symscan,3200073,1,memory_gb,1.129638671875
7,symscan,5701905,1,memory_gb,2.005970001220703
8,symscan,10159679,1,memory_gb,3.5973434448242188
9,symscan,18102560,1,memory_gb,6.453483581542969
10,symscan,32255219,1,memory_gb,11.576148986816406
11,symscan,57472488,1,memory_gb,26.807819366455078
12,symdel,100000,1,memory_gb,0.7152252197265625
13,symdel,178180,1,memory_gb,0.8480644226074219
14,symdel,317482,1,memory_gb,1.1803016662597656
15,symdel,565691,1,memory_gb,1.7862968444824219
16,symdel,1007952,1,memory_gb,2.9032249450683594
17,symdel,1795973,1,memory_gb,4.9359893798828125
18,symdel,3200073,1,memory_gb,7.732593536376953
19,symdel,5701905,1,memory_gb,14.072723388671875
20,symdel,10159679,1,memory_gb,25.30636215209961
21,symdel,18102560,1,memory_gb,49.630409240722656
22,symdel,32255219,1,memory_gb,111.00578689575195
