,algorithm,n_sequence,distance,measure,memory_gb
0,symscan,100000,1,memory_gb,0.043087005615234375
1,symscan,173775,1,memory_gb,0.06817245483398438
2,symscan,301978,1,memory_gb,0.11124038696289062
3,symscan,524764,1,memory_gb,0.18579483032226562
4,symscan,911911,1,memory_gb,0.315521240234375
5,symscan,1584677,1,memory_gb,0.5409317016601562
6,symscan,2753779,1,memory_gb,0.9331016540527344
7,symscan,4785390,1,memory_gb,1.6138229370117188
8,symscan,8315828,1,memory_gb,2.7970924377441406
9,symscan,14450860,1,memory_gb,4.854034423828125
10,symscan,25112035,1,memory_gb,8.42813491821289
11,symscan,43638529,1,memory_gb,17.788135528564453
12,symdel,100000,1,memory_gb,0.7154693603515625
13,symdel,173775,1,memory_gb,0.8400344848632812
14,symdel,301978,1,memory_gb,1.1500778198242188
15,symdel,524764,1,memory_gb,1.7065086364746094
16,symdel,911911,1,memory_gb,2.70050048828125
17,symdel,1584677,1,memory_gb,4.052154541015625
18,symdel,2753779,1,memory_gb,6.794681549072266
19,symdel,4785390,1,memory_gb,11.866043090820312
20,symdel,8315828,1,memory_gb,21.715789794921875
21,symdel,14450860,1,memory_gb,35.581668853759766
22,symdel,25112035,1,memory_gb,71.1636734008789
