,runtime,algorithm,input_size,distance
0,0.26425671577453613,V2,100,1
1,0.0015151500701904297,symdel,100,1
2,0.0023954189382493496,symscan,100,1
3,0.2647130489349365,V2,10000,1
4,0.1182255744934082,symdel,10000,1
5,0.03784486511722207,symscan,10000,1
6,0.2952280044555664,V2,30000,1
7,0.5993232727050781,symdel,30000,1
8,0.044310158118605614,symscan,30000,1
9,0.41345643997192383,V2,100000,1
10,2.4287514686584473,symdel,100000,1
11,0.06993944104760885,symscan,100000,1
12,0.689537763595581,V2,300000,1
13,6.35408353805542,symdel,300000,1
14,0.09506269707344472,symscan,300000,1
15,1.2914175987243652,V2,1000000,1
16,24.732335805892944,symdel,1000000,1
17,0.286522984970361,symscan,1000000,1
18,3.7645318508148193,V2,3000000,1
19,81.35199046134949,symdel,3000000,1
20,1.029739143094048,symscan,3000000,1
21,12.018121719360352,V2,10000000,1
22,5.902364203939214,symscan,10000000,1
23,38.41561245918274,V2,30000000,1
24,36.5302727711387,symscan,30000000,1
25,0.2898411750793457,V2,100,2
26,0.007588863372802734,symdel,100,2
27,0.015501749934628606,symscan,100,2
28,0.3231978416442871,V2,10000,2
29,0.938568115234375,symdel,10000,2
30,0.06488543306477368,symscan,10000,2
31,0.4381372928619385,V2,30000,2
32,3.4009361267089844,symdel,30000,2
33,0.07428126805461943,symscan,30000,2
34,0.8477742671966553,V2,100000,2
35,15.385114431381226,symdel,100000,2
36,0.20482729794457555,symscan,100000,2
37,1.8067238330841064,V2,300000,2
38,52.11447095870972,symdel,300000,2
39,0.6786764480639249,symscan,300000,2
40,5.449213743209839,V2,1000000,2
41,3.874883997021243,symscan,1000000,2
42,17.775038242340088,V2,3000000,2
43,28.888185079908,symscan,3000000,2
44,98.67524576187134,V2,10000000,2
