,runtime,algorithm,input_size,distance
0,3.416555166244507,V2,10000,1
1,1.3087294101715088,V1,10000,1
2,11.930099725723267,symspell,10000,1
3,0.3057594299316406,V2,30000,1
4,0.20512819290161133,V1,30000,1
5,16.637197494506836,symspell,30000,1
6,0.4044363498687744,V2,100000,1
7,0.20499396324157715,V1,100000,1
8,32.27919101715088,symspell,100000,1
9,0.6066534519195557,V2,300000,1
10,0.3064842224121094,V1,300000,1
11,1.8111941814422607,V2,1000000,1
12,0.7079699039459229,V1,1000000,1
13,9.036168813705444,V2,3000000,1
14,3.4170749187469482,V1,3000000,1
15,104.14790940284729,V2,10000000,1
16,2133.0253937244415,V2,30000000,1
17,0.30573534965515137,V2,10000,2
18,0.20556259155273438,V1,10000,2
19,14.446097373962402,symspell,10000,2
20,0.5051100254058838,V2,30000,2
21,0.20415544509887695,V1,30000,2
22,49.239606857299805,symspell,30000,2
23,1.1082396507263184,V2,100000,2
24,0.4067521095275879,V1,100000,2
25,98.1540036201477,symspell,100000,2
26,3.818073272705078,V2,300000,2
27,1.0092899799346924,V1,300000,2
28,29.00837755203247,V2,1000000,2
29,380.81157779693604,V2,3000000,2
0,3.3161087036132812,V2,10000,1
1,1.2078332901000977,V1,10000,1
2,11.56013560295105,symspell,10000,1
3,0.30498576164245605,V2,30000,1
4,0.20412659645080566,V1,30000,1
5,16.273444414138794,symspell,30000,1
6,0.3052670955657959,V2,100000,1
7,0.20657873153686523,V1,100000,1
8,31.314390420913696,symspell,100000,1
9,0.6063659191131592,V2,300000,1
10,0.3045828342437744,V1,300000,1
11,1.7097349166870117,V2,1000000,1
12,0.708000898361206,V1,1000000,1
13,8.633915662765503,V2,3000000,1
14,3.3165175914764404,V1,3000000,1
15,101.25127840042114,V2,10000000,1
16,2099.88440489769,V2,30000000,1
17,0.3059847354888916,V2,10000,1
18,0.20520591735839844,V1,10000,1
19,0.3196265697479248,symspell,10000,1
20,0.3054211139678955,V2,30000,1
21,0.20682716369628906,V1,30000,1
22,12.496342182159424,symspell,30000,1
23,0.4050447940826416,V2,100000,1
24,0.20541048049926758,V1,100000,1
25,31.26054573059082,symspell,100000,1
26,0.6064779758453369,V2,300000,1
27,0.30565810203552246,V1,300000,1
28,1.8097188472747803,V2,1000000,1
29,0.808415412902832,V1,1000000,1
30,8.835471630096436,V2,3000000,1
31,3.4153130054473877,V1,3000000,1
32,102.05622816085815,V2,10000000,1
33,2118.597748041153,V2,30000000,1
34,0.30440497398376465,V2,10000,1
35,0.20479559898376465,V1,10000,1
36,4.146174430847168,symspell,10000,1
37,0.30606532096862793,V2,30000,1
38,0.20655298233032227,V1,30000,1
39,16.291136980056763,symspell,30000,1
40,0.4055948257446289,V2,100000,1
41,0.2052779197692871,V1,100000,1
42,27.407735347747803,symspell,100000,1
43,0.6060283184051514,V2,300000,1
44,0.30499720573425293,V1,300000,1
45,1.8095614910125732,V2,1000000,1
46,0.7073242664337158,V1,1000000,1
47,8.834869623184204,V2,3000000,1
48,3.4168124198913574,V1,3000000,1
49,101.2552752494812,V2,10000000,1
50,2109.862250328064,V2,30000000,1
51,0.20467066764831543,V2,10000,1
52,0.20533418655395508,V1,10000,1
53,7.959422826766968,symspell,10000,1
54,0.30443763732910156,V2,30000,1
55,0.20416808128356934,V1,30000,1
56,16.37925100326538,symspell,30000,1
57,0.4052910804748535,V2,100000,1
58,0.20502185821533203,V1,100000,1
59,31.62800669670105,symspell,100000,1
60,0.6061499118804932,V2,300000,1
61,0.30435872077941895,V1,300000,1
62,1.8102195262908936,V2,1000000,1
63,0.7081067562103271,V1,1000000,1
64,8.93523097038269,V2,3000000,1
65,3.5179715156555176,V1,3000000,1
66,102.25780510902405,V2,10000000,1
