,runtime,algorithm,input_size,distance
0,0.31365156173706055,V2,100,1
1,0.0014090538024902344,symdel,100,1
2,0.0008504511788487434,symscan,100,1
3,0.2722032070159912,V2,10000,1
4,0.12926101684570312,symdel,10000,1
5,0.024970446713268757,symscan,10000,1
6,0.29572319984436035,V2,30000,1
7,0.49681925773620605,symdel,30000,1
8,0.06159113720059395,symscan,30000,1
9,0.363736629486084,V2,100000,1
10,2.024876832962036,symdel,100000,1
11,0.06492101959884167,symscan,100000,1
12,0.6156895160675049,V2,300000,1
13,6.636658668518066,symdel,300000,1
14,0.097756152972579,symscan,300000,1
15,1.4034638404846191,V2,1000000,1
16,23.847872257232666,symdel,1000000,1
17,0.2702228669077158,symscan,1000000,1
18,3.4653611183166504,V2,3000000,1
19,77.92916250228882,symdel,3000000,1
20,0.9919463144615293,symscan,3000000,1
21,10.83189868927002,V2,10000000,1
22,313.22704696655273,symdel,10000000,1
23,5.473045142367482,symscan,10000000,1
24,34.05815887451172,V2,30000000,1
25,34.66214334964752,symscan,30000000,1
26,0.28564000129699707,V2,100,1
27,0.0012657642364501953,symdel,100,1
28,0.0013080760836601257,symscan,100,1
29,0.2762584686279297,V2,10000,1
30,0.10827922821044922,symdel,10000,1
31,0.028307218104600906,symscan,10000,1
32,0.3347470760345459,V2,30000,1
33,0.3621222972869873,symdel,30000,1
34,0.060961928218603134,symscan,30000,1
35,0.37848997116088867,V2,100000,1
36,1.4161767959594727,symdel,100000,1
37,0.06394857075065374,symscan,100000,1
38,0.6333410739898682,V2,300000,1
39,4.3598198890686035,symdel,300000,1
40,0.09804998617619276,symscan,300000,1
41,1.4024951457977295,V2,1000000,1
42,16.837748289108276,symdel,1000000,1
43,0.2708647707477212,symscan,1000000,1
44,3.4577066898345947,V2,3000000,1
45,75.69091725349426,symdel,3000000,1
46,0.9961511362344027,symscan,3000000,1
47,10.83155345916748,V2,10000000,1
48,301.4368300437927,symdel,10000000,1
49,5.5032835537567735,symscan,10000000,1
50,33.99767708778381,V2,30000000,1
51,35.040917210280895,symscan,30000000,1
52,0.3212287425994873,V2,100,1
53,0.0011005401611328125,symdel,100,1
54,0.004797298461198807,symscan,100,1
55,0.30849123001098633,V2,10000,1
56,0.11117410659790039,symdel,10000,1
57,0.04433305747807026,symscan,10000,1
58,0.28993821144104004,V2,30000,1
59,0.3786592483520508,symdel,30000,1
60,0.06290265452116728,symscan,30000,1
61,0.40523195266723633,V2,100000,1
62,1.4330549240112305,symdel,100000,1
63,0.06424646638333797,symscan,100000,1
64,0.6099231243133545,V2,300000,1
65,4.316310405731201,symdel,300000,1
66,0.09969958756119013,symscan,300000,1
67,1.3923780918121338,V2,1000000,1
68,22.93253469467163,symdel,1000000,1
69,0.27100889664143324,symscan,1000000,1
70,3.4204726219177246,V2,3000000,1
71,79.43959760665894,symdel,3000000,1
72,1.0123098697513342,symscan,3000000,1
73,10.821151971817017,V2,10000000,1
74,309.16648387908936,symdel,10000000,1
75,5.456906832754612,symscan,10000000,1
76,34.037962913513184,V2,30000000,1
77,34.33551710471511,symscan,30000000,1
78,0.2882366180419922,V2,100,1
79,0.0010790824890136719,symdel,100,1
80,0.00392314326018095,symscan,100,1
81,0.26883387565612793,V2,10000,1
82,0.11019110679626465,symdel,10000,1
83,0.05039556510746479,symscan,10000,1
84,0.29032135009765625,V2,30000,1
85,0.36963319778442383,symdel,30000,1
86,0.059663547202944756,symscan,30000,1
87,0.4085991382598877,V2,100000,1
88,1.363396167755127,symdel,100000,1
89,0.06548433657735586,symscan,100000,1
90,0.6407227516174316,V2,300000,1
91,4.352323055267334,symdel,300000,1
92,0.09687239397317171,symscan,300000,1
93,1.3912379741668701,V2,1000000,1
94,17.061541318893433,symdel,1000000,1
95,0.27495879214257,symscan,1000000,1
96,3.4427576065063477,V2,3000000,1
97,74.99500393867493,symdel,3000000,1
98,1.0160603364929557,symscan,3000000,1
99,10.81644082069397,V2,10000000,1
100,313.5369188785553,symdel,10000000,1
101,5.492941541597247,symscan,10000000,1
102,33.969197511672974,V2,30000000,1
103,34.48623083066195,symscan,30000000,1
104,0.31911230087280273,V2,100,1
105,0.0011262893676757812,symdel,100,1
106,0.009708511643111706,symscan,100,1
107,0.2977485656738281,V2,10000,1
108,0.1108243465423584,symdel,10000,1
109,0.04388420004397631,symscan,10000,1
110,0.29924893379211426,V2,30000,1
111,0.3684048652648926,symdel,30000,1
112,0.06173825543373823,symscan,30000,1
113,0.36743855476379395,V2,100000,1
114,1.3697001934051514,symdel,100000,1
115,0.06902595050632954,symscan,100000,1
116,0.5989406108856201,V2,300000,1
117,4.35362982749939,symdel,300000,1
118,0.09522777050733566,symscan,300000,1
119,1.4028327465057373,V2,1000000,1
120,18.571860551834106,symdel,1000000,1
121,0.27793884463608265,symscan,1000000,1
122,3.448105812072754,V2,3000000,1
123,78.72206616401672,symdel,3000000,1
124,1.0132212992757559,symscan,3000000,1
125,10.770495653152466,V2,10000000,1
126,301.54796981811523,symdel,10000000,1
127,5.5447240034118295,symscan,10000000,1
128,33.926369190216064,V2,30000000,1
129,35.12203237041831,symscan,30000000,1
130,0.3219125270843506,V2,100,1
131,0.0010592937469482422,symdel,100,1
132,0.0008141780272126198,symscan,100,1
133,0.30091404914855957,V2,10000,1
134,0.11135458946228027,symdel,10000,1
135,0.0337855564430356,symscan,10000,1
136,0.297976016998291,V2,30000,1
137,0.5117733478546143,symdel,30000,1
138,0.04280751757323742,symscan,30000,1
139,0.37270641326904297,V2,100000,1
140,2.4191274642944336,symdel,100000,1
141,0.07015160657465458,symscan,100000,1
142,0.6137375831604004,V2,300000,1
143,7.815847873687744,symdel,300000,1
144,0.0959196612238884,symscan,300000,1
145,1.3933627605438232,V2,1000000,1
146,25.03284454345703,symdel,1000000,1
147,0.27493308298289776,symscan,1000000,1
148,3.445619583129883,V2,3000000,1
149,78.16353821754456,symdel,3000000,1
150,1.0051915645599365,symscan,3000000,1
151,10.83645224571228,V2,10000000,1
152,303.1713025569916,symdel,10000000,1
