,runtime,algorithm,input_size,distance
0,0.2907438278198242,V2,100,1
1,0.00153350830078125,symdel,100,1
2,0.025053428951650858,symscan,100,1
3,0.2608938217163086,V2,10000,1
4,0.12191438674926758,symdel,10000,1
5,0.04490471025928855,symscan,10000,1
6,0.28327465057373047,V2,30000,1
7,0.529212236404419,symdel,30000,1
8,0.04594640899449587,symscan,30000,1
9,0.3629269599914551,V2,100000,1
10,1.9970040321350098,symdel,100000,1
11,0.07246048422530293,symscan,100000,1
12,0.5859241485595703,V2,300000,1
13,6.346738338470459,symdel,300000,1
14,0.09191570477560163,symscan,300000,1
15,1.308868169784546,V2,1000000,1
16,23.33410334587097,symdel,1000000,1
17,0.2806196049787104,symscan,1000000,1
18,3.3367278575897217,V2,3000000,1
19,76.96167469024658,symdel,3000000,1
20,1.0623474200256169,symscan,3000000,1
21,10.56632375717163,V2,10000000,1
22,301.3995065689087,symdel,10000000,1
23,5.8405167809687555,symscan,10000000,1
24,33.67056703567505,V2,30000000,1
25,36.509663187898695,symscan,30000000,1
26,0.3094911575317383,V2,100,1
27,0.0013937950134277344,symdel,100,1
28,0.0016259937547147274,symscan,100,1
29,0.2978057861328125,V2,10000,1
30,0.10444903373718262,symdel,10000,1
31,0.03643924184143543,symscan,10000,1
32,0.28138256072998047,V2,30000,1
33,0.37218785285949707,symdel,30000,1
34,0.061036020051687956,symscan,30000,1
35,0.36160898208618164,V2,100000,1
36,1.3991849422454834,symdel,100000,1
37,0.053581487853080034,symscan,100000,1
38,0.5830330848693848,V2,300000,1
39,4.239928245544434,symdel,300000,1
40,0.09267073916271329,symscan,300000,1
41,1.3079938888549805,V2,1000000,1
42,16.67028498649597,symdel,1000000,1
43,0.2787821660749614,symscan,1000000,1
44,3.3222880363464355,V2,3000000,1
45,64.0766773223877,symdel,3000000,1
46,1.0374776027165353,symscan,3000000,1
47,10.595980405807495,V2,10000000,1
48,297.8225259780884,symdel,10000000,1
49,5.782694051042199,symscan,10000000,1
50,33.57925748825073,V2,30000000,1
51,36.87042216490954,symscan,30000000,1
52,0.27698802947998047,V2,100,1
53,0.0009942054748535156,symdel,100,1
54,0.0021214038133621216,symscan,100,1
55,0.2590651512145996,V2,10000,1
56,0.1057429313659668,symdel,10000,1
57,0.03889537276700139,symscan,10000,1
58,0.28377485275268555,V2,30000,1
59,0.370516300201416,symdel,30000,1
60,0.04411152005195618,symscan,30000,1
61,0.3661987781524658,V2,100000,1
62,2.5929982662200928,symdel,100000,1
63,0.04149332316592336,symscan,100000,1
64,0.5976345539093018,V2,300000,1
65,6.896294355392456,symdel,300000,1
66,0.08766211802139878,symscan,300000,1
67,1.313086986541748,V2,1000000,1
68,24.12399172782898,symdel,1000000,1
