,runtime,algorithm,input_size,distance
0,0.3033416271209717,V2,100,1
1,0.0012156963348388672,symdel,100,1
2,0.0016759569989517331,symscan,100,1
3,0.28346824645996094,V2,10000,1
4,0.12327027320861816,symdel,10000,1
5,0.036527534015476704,symscan,10000,1
6,0.30170536041259766,V2,30000,1
7,0.5278992652893066,symdel,30000,1
8,0.04907883901614696,symscan,30000,1
9,0.36368393898010254,V2,100000,1
10,2.2304887771606445,symdel,100000,1
11,0.08639065799070522,symscan,100000,1
12,0.591637372970581,V2,300000,1
13,6.737901926040649,symdel,300000,1
14,0.1667283410206437,symscan,300000,1
15,1.2251684665679932,V2,1000000,1
16,25.01712703704834,symdel,1000000,1
17,0.5347015460138209,symscan,1000000,1
18,3.075498104095459,V2,3000000,1
19,78.0468533039093,symdel,3000000,1
20,1.9380969949997962,symscan,3000000,1
21,9.693734645843506,V2,10000000,1
22,8.70781607995741,symscan,10000000,1
23,30.986590147018433,V2,30000000,1
24,45.75334324204596,symscan,30000000,1
25,0.3048431873321533,V2,100,2
26,0.007860183715820312,symdel,100,2
27,0.011991618026513606,symscan,100,2
28,0.32005977630615234,V2,10000,2
29,0.9495995044708252,symdel,10000,2
30,0.07975646498380229,symscan,10000,2
31,0.41689372062683105,V2,30000,2
32,3.1986358165740967,symdel,30000,2
33,0.14353636902524158,symscan,30000,2
34,0.7607109546661377,V2,100000,2
35,12.17169737815857,symdel,100000,2
36,0.40478398400591686,symscan,100000,2
37,1.6710221767425537,V2,300000,2
38,49.216941833496094,symdel,300000,2
39,1.335734278021846,symscan,300000,2
40,4.966754198074341,V2,1000000,2
41,6.205207702994812,symscan,1000000,2
42,16.393616199493408,V2,3000000,2
43,34.85128512501251,symscan,3000000,2
44,82.97634625434875,V2,10000000,2
