,runtime,algorithm,input_size,distance
0,0.0028815269470214844,kdtree,100,1
1,0.003140687942504883,symdel,100,1
2,0.023697853088378906,combinatorial_lookup,100,1
3,0.0018317699432373047,exhaustive_search,100,1
4,0.002393007278442383,bktree,100,1
5,0.0007152557373046875,symscan,100,1
6,0.06478142738342285,kdtree,1000,1
7,0.010125398635864258,symdel,1000,1
8,0.23718714714050293,combinatorial_lookup,1000,1
9,0.1573805809020996,exhaustive_search,1000,1
10,0.08439755439758301,bktree,1000,1
11,0.0009679794311523438,symscan,1000,1
12,0.39526963233947754,kdtree,3000,1
13,0.030226707458496094,symdel,3000,1
14,0.6962978839874268,combinatorial_lookup,3000,1
15,1.4670841693878174,exhaustive_search,3000,1
16,0.45209622383117676,bktree,3000,1
17,0.0027129650115966797,symscan,3000,1
18,3.121584415435791,kdtree,10000,1
19,0.11813068389892578,symdel,10000,1
20,2.414438486099243,combinatorial_lookup,10000,1
21,18.411410570144653,exhaustive_search,10000,1
22,3.3023743629455566,bktree,10000,1
23,0.009074687957763672,symscan,10000,1
24,20.974068880081177,kdtree,30000,1
25,0.4499378204345703,symdel,30000,1
26,7.199389934539795,combinatorial_lookup,30000,1
27,176.09911108016968,exhaustive_search,30000,1
28,19.96396279335022,bktree,30000,1
29,0.029129743576049805,symscan,30000,1
30,170.92567658424377,kdtree,100000,1
31,1.9085967540740967,symdel,100000,1
32,24.22230315208435,combinatorial_lookup,100000,1
33,152.66344904899597,bktree,100000,1
34,0.1027822494506836,symscan,100000,1
35,0.0028753280639648438,kdtree,100,1
36,0.0009503364562988281,symdel,100,1
37,0.023475170135498047,combinatorial_lookup,100,1
38,0.0015320777893066406,exhaustive_search,100,1
39,0.0024776458740234375,bktree,100,1
40,0.0002498626708984375,symscan,100,1
41,0.06658577919006348,kdtree,1000,1
42,0.010981082916259766,symdel,1000,1
43,0.23956561088562012,combinatorial_lookup,1000,1
44,0.15726423263549805,exhaustive_search,1000,1
45,0.07547283172607422,bktree,1000,1
46,0.0010068416595458984,symscan,1000,1
47,0.3957328796386719,kdtree,3000,1
48,0.03229331970214844,symdel,3000,1
49,0.712195634841919,combinatorial_lookup,3000,1
50,1.4610393047332764,exhaustive_search,3000,1
51,0.45166873931884766,bktree,3000,1
52,0.0027747154235839844,symscan,3000,1
53,3.0201942920684814,kdtree,10000,1
54,0.11400413513183594,symdel,10000,1
55,2.423214912414551,combinatorial_lookup,10000,1
56,18.27288055419922,exhaustive_search,10000,1
57,3.2010107040405273,bktree,10000,1
58,0.00925898551940918,symscan,10000,1
59,20.788609743118286,kdtree,30000,1
60,0.4575619697570801,symdel,30000,1
61,7.177714824676514,combinatorial_lookup,30000,1
62,174.90718269348145,exhaustive_search,30000,1
63,19.497657775878906,bktree,30000,1
64,0.029089689254760742,symscan,30000,1
65,165.14575338363647,kdtree,100000,1
66,1.9086670875549316,symdel,100000,1
67,23.993693590164185,combinatorial_lookup,100000,1
68,147.2353413105011,bktree,100000,1
69,0.10239911079406738,symscan,100000,1
70,0.002899169921875,kdtree,100,1
71,0.0009100437164306641,symdel,100,1
72,0.022970914840698242,combinatorial_lookup,100,1
73,0.00154876708984375,exhaustive_search,100,1
74,0.002177715301513672,bktree,100,1
75,0.0002536773681640625,symscan,100,1
76,0.06411886215209961,kdtree,1000,1
77,0.010777473449707031,symdel,1000,1
78,0.2368767261505127,combinatorial_lookup,1000,1
79,0.15622806549072266,exhaustive_search,1000,1
80,0.08306455612182617,bktree,1000,1
81,0.0010180473327636719,symscan,1000,1
82,0.39212942123413086,kdtree,3000,1
83,0.028609037399291992,symdel,3000,1
84,0.6976802349090576,combinatorial_lookup,3000,1
85,1.4573729038238525,exhaustive_search,3000,1
86,0.45047879219055176,bktree,3000,1
87,0.002727031707763672,symscan,3000,1
88,3.1032602787017822,kdtree,10000,1
89,0.10750031471252441,symdel,10000,1
90,2.4204869270324707,combinatorial_lookup,10000,1
91,18.299724817276,exhaustive_search,10000,1
92,3.158599615097046,bktree,10000,1
93,0.009336233139038086,symscan,10000,1
94,21.418089628219604,kdtree,30000,1
95,0.4327054023742676,symdel,30000,1
96,7.188732147216797,combinatorial_lookup,30000,1
97,175.06134510040283,exhaustive_search,30000,1
98,22.2735698223114,bktree,30000,1
99,0.028904438018798828,symscan,30000,1
100,172.4487543106079,kdtree,100000,1
101,1.949669361114502,symdel,100000,1
102,23.856513261795044,combinatorial_lookup,100000,1
103,153.2758867740631,bktree,100000,1
104,0.10340499877929688,symscan,100000,1
105,0.0029969215393066406,kdtree,100,1
106,0.000926971435546875,symdel,100,1
107,0.023203134536743164,combinatorial_lookup,100,1
108,0.0015270709991455078,exhaustive_search,100,1
109,0.002277851104736328,bktree,100,1
110,0.00024008750915527344,symscan,100,1
111,0.0630795955657959,kdtree,1000,1
112,0.010962724685668945,symdel,1000,1
