,runtime,algorithm,input_size,distance
0,0.006676673889160156,kdtree,100,1
1,0.4845402240753174,symspell,100,1
2,0.03694605827331543,combinatorial_lookup,100,1
3,0.0027489662170410156,exhaustive_search,100,1
4,0.005707740783691406,bktree,100,1
5,0.09601259231567383,kdtree,1000,1
6,0.6189992427825928,symspell,1000,1
7,0.3671755790710449,combinatorial_lookup,1000,1
8,0.28853321075439453,exhaustive_search,1000,1
9,0.0942831039428711,bktree,1000,1
10,0.52638840675354,kdtree,3000,1
11,0.09858179092407227,symspell,3000,1
12,1.0849144458770752,combinatorial_lookup,3000,1
13,2.7070705890655518,exhaustive_search,3000,1
14,0.5824408531188965,bktree,3000,1
15,4.22401237487793,kdtree,10000,1
16,1.5723767280578613,symspell,10000,1
17,3.6995749473571777,combinatorial_lookup,10000,1
18,34.17098903656006,exhaustive_search,10000,1
19,4.490204572677612,bktree,10000,1
20,33.11700773239136,kdtree,30000,1
21,3.672466993331909,symspell,30000,1
22,12.090138912200928,combinatorial_lookup,30000,1
23,376.16751289367676,exhaustive_search,30000,1
24,36.568777561187744,bktree,30000,1
25,349.5599534511566,kdtree,100000,1
26,9.377151250839233,symspell,100000,1
27,43.053449630737305,combinatorial_lookup,100000,1
28,285.7152256965637,bktree,100000,1
29,0.005380153656005859,kdtree,100,1
30,0.002979755401611328,symspell,100,1
31,0.04729461669921875,combinatorial_lookup,100,1
32,0.0027670860290527344,exhaustive_search,100,1
33,0.004878520965576172,bktree,100,1
34,0.10041046142578125,kdtree,1000,1
35,0.03255963325500488,symspell,1000,1
36,0.3636329174041748,combinatorial_lookup,1000,1
37,0.29343080520629883,exhaustive_search,1000,1
38,0.10384511947631836,bktree,1000,1
39,0.505159854888916,kdtree,3000,1
40,0.1031503677368164,symspell,3000,1
41,1.090219497680664,combinatorial_lookup,3000,1
42,2.669265031814575,exhaustive_search,3000,1
43,0.6493923664093018,bktree,3000,1
44,4.166362047195435,kdtree,10000,1
45,1.5577142238616943,symspell,10000,1
46,3.6920440196990967,combinatorial_lookup,10000,1
47,34.39382243156433,exhaustive_search,10000,1
48,4.563772678375244,bktree,10000,1
49,33.424453020095825,kdtree,30000,1
50,3.631972551345825,symspell,30000,1
51,11.601073980331421,combinatorial_lookup,30000,1
52,376.20331168174744,exhaustive_search,30000,1
53,32.45182704925537,bktree,30000,1
54,347.6212992668152,kdtree,100000,1
55,10.198781251907349,symspell,100000,1
56,41.350974559783936,combinatorial_lookup,100000,1
57,265.957035779953,bktree,100000,1
58,0.006857395172119141,kdtree,100,1
59,0.004454135894775391,symspell,100,1
60,0.05020952224731445,combinatorial_lookup,100,1
61,0.0027313232421875,exhaustive_search,100,1
62,0.005013227462768555,bktree,100,1
63,0.09474825859069824,kdtree,1000,1
64,0.03272533416748047,symspell,1000,1
65,0.3676278591156006,combinatorial_lookup,1000,1
66,0.29865312576293945,exhaustive_search,1000,1
67,0.10492706298828125,bktree,1000,1
68,1.1184301376342773,kdtree,3000,1
69,0.10173630714416504,symspell,3000,1
70,1.0930862426757812,combinatorial_lookup,3000,1
71,2.6690399646759033,exhaustive_search,3000,1
72,0.5908243656158447,bktree,3000,1
73,4.181318044662476,kdtree,10000,1
74,1.568615198135376,symspell,10000,1
75,3.700511932373047,combinatorial_lookup,10000,1
76,34.6788432598114,exhaustive_search,10000,1
77,4.940698146820068,bktree,10000,1
78,33.72995686531067,kdtree,30000,1
79,3.677724838256836,symspell,30000,1
80,11.537006616592407,combinatorial_lookup,30000,1
81,380.2704966068268,exhaustive_search,30000,1
82,34.86946129798889,bktree,30000,1
83,344.25344920158386,kdtree,100000,1
84,9.434555053710938,symspell,100000,1
85,41.60671281814575,combinatorial_lookup,100000,1
86,253.674245595932,bktree,100000,1
87,0.005140066146850586,kdtree,100,1
88,0.0029180049896240234,symspell,100,1
89,0.049555063247680664,combinatorial_lookup,100,1
90,0.0029015541076660156,exhaustive_search,100,1
91,0.004858255386352539,bktree,100,1
92,0.09391164779663086,kdtree,1000,1
93,0.032692909240722656,symspell,1000,1
94,0.3676447868347168,combinatorial_lookup,1000,1
95,0.28761887550354004,exhaustive_search,1000,1
96,0.10237860679626465,bktree,1000,1
97,0.5302581787109375,kdtree,3000,1
98,0.10400724411010742,symspell,3000,1
99,1.0935118198394775,combinatorial_lookup,3000,1
100,2.6797964572906494,exhaustive_search,3000,1
101,0.5972747802734375,bktree,3000,1
102,4.175412893295288,kdtree,10000,1
103,1.6000089645385742,symspell,10000,1
104,3.733245372772217,combinatorial_lookup,10000,1
105,34.62584948539734,exhaustive_search,10000,1
106,4.866879224777222,bktree,10000,1
107,33.144965410232544,kdtree,30000,1
108,3.7033963203430176,symspell,30000,1
109,11.547976732254028,combinatorial_lookup,30000,1
110,376.9675326347351,exhaustive_search,30000,1
111,33.11256957054138,bktree,30000,1
112,342.3388090133667,kdtree,100000,1
113,9.427316427230835,symspell,100000,1
114,42.2005672454834,combinatorial_lookup,100000,1
115,269.75438928604126,bktree,100000,1
116,0.005018711090087891,kdtree,100,1
117,0.0028564929962158203,symspell,100,1
118,0.050455331802368164,combinatorial_lookup,100,1
119,0.002731800079345703,exhaustive_search,100,1
120,0.0033457279205322266,bktree,100,1
121,0.0944366455078125,kdtree,1000,1
122,0.03171873092651367,symspell,1000,1
123,0.3660261631011963,combinatorial_lookup,1000,1
124,0.2926461696624756,exhaustive_search,1000,1
125,0.10494399070739746,bktree,1000,1
126,0.5246658325195312,kdtree,3000,1
127,0.10276222229003906,symspell,3000,1
128,1.1031889915466309,combinatorial_lookup,3000,1
129,2.673407793045044,exhaustive_search,3000,1
130,0.6219332218170166,bktree,3000,1
131,4.02068305015564,kdtree,10000,1
132,1.6173045635223389,symspell,10000,1
133,3.709811210632324,combinatorial_lookup,10000,1
134,35.18246245384216,exhaustive_search,10000,1
135,4.996882677078247,bktree,10000,1
136,33.34312605857849,kdtree,30000,1
137,3.068498373031616,symspell,30000,1
138,12.155837535858154,combinatorial_lookup,30000,1
139,376.32441687583923,exhaustive_search,30000,1
140,33.87371802330017,bktree,30000,1
141,342.6579701900482,kdtree,100000,1
142,10.202308893203735,symspell,100000,1
143,41.791969776153564,combinatorial_lookup,100000,1
144,251.34209752082825,bktree,100000,1
145,0.0051000118255615234,kdtree,100,1
146,0.003008127212524414,symspell,100,1
147,0.05015921592712402,combinatorial_lookup,100,1
148,0.002780914306640625,exhaustive_search,100,1
149,0.004591941833496094,bktree,100,1
150,0.09446454048156738,kdtree,1000,1
151,0.03204035758972168,symspell,1000,1
152,0.3608269691467285,combinatorial_lookup,1000,1
153,0.29248571395874023,exhaustive_search,1000,1
154,0.09489583969116211,bktree,1000,1
155,0.5401983261108398,kdtree,3000,1
156,0.10281968116760254,symspell,3000,1
157,1.0903534889221191,combinatorial_lookup,3000,1
158,2.665076971054077,exhaustive_search,3000,1
159,0.5958940982818604,bktree,3000,1
160,4.2020041942596436,kdtree,10000,1
161,1.5940728187561035,symspell,10000,1
162,3.721242666244507,combinatorial_lookup,10000,1
163,34.66773200035095,exhaustive_search,10000,1
164,4.574743986129761,bktree,10000,1
165,33.54191541671753,kdtree,30000,1
