,runtime,algorithm,input_size,distance
0,0.0028841495513916016,kdtree,100,1
1,0.0017666816711425781,symdel,100,1
2,0.023396015167236328,combinatorial_lookup,100,1
3,0.0015473365783691406,exhaustive_search,100,1
4,0.0023584365844726562,bktree,100,1
5,0.0006277561187744141,symscan,100,1
6,0.06486845016479492,kdtree,1000,1
7,0.010200977325439453,symdel,1000,1
8,0.23656797409057617,combinatorial_lookup,1000,1
9,0.15636420249938965,exhaustive_search,1000,1
10,0.0840909481048584,bktree,1000,1
11,0.0014176368713378906,symscan,1000,1
12,0.39472484588623047,kdtree,3000,1
13,0.03058791160583496,symdel,3000,1
14,0.6945884227752686,combinatorial_lookup,3000,1
15,1.4536921977996826,exhaustive_search,3000,1
16,0.4502217769622803,bktree,3000,1
17,0.004243135452270508,symscan,3000,1
18,3.1222875118255615,kdtree,10000,1
19,0.11773061752319336,symdel,10000,1
20,2.407932996749878,combinatorial_lookup,10000,1
21,18.303092002868652,exhaustive_search,10000,1
22,3.28452205657959,bktree,10000,1
23,0.014625310897827148,symscan,10000,1
24,21.160780906677246,kdtree,30000,1
25,0.4548048973083496,symdel,30000,1
26,7.175385236740112,combinatorial_lookup,30000,1
27,19.94489622116089,bktree,30000,1
28,0.04701709747314453,symscan,30000,1
29,1.8996062278747559,symdel,100000,1
30,24.088093042373657,combinatorial_lookup,100000,1
31,0.16533398628234863,symscan,100000,1
32,0.0032765865325927734,kdtree,100,2
33,0.007182121276855469,symdel,100,2
34,14.279875755310059,combinatorial_lookup,100,2
35,0.0017490386962890625,exhaustive_search,100,2
36,0.0044248104095458984,bktree,100,2
37,0.0011017322540283203,symscan,100,2
38,0.12319684028625488,kdtree,1000,2
39,0.08650946617126465,symdel,1000,2
40,0.17432832717895508,exhaustive_search,1000,2
41,0.27307915687561035,bktree,1000,2
42,0.010875225067138672,symscan,1000,2
43,1.001011610031128,kdtree,3000,2
44,0.2818477153778076,symdel,3000,2
45,1.6143839359283447,exhaustive_search,3000,2
46,1.8361632823944092,bktree,3000,2
47,0.033762454986572266,symscan,3000,2
48,10.840375423431396,kdtree,10000,2
49,1.209317684173584,symdel,10000,2
50,20.289628744125366,exhaustive_search,10000,2
51,17.117688179016113,bktree,10000,2
52,0.11495661735534668,symscan,10000,2
53,99.77228665351868,kdtree,30000,2
54,4.066993474960327,symdel,30000,2
55,0.37630677223205566,symscan,30000,2
56,14.907105445861816,symdel,100000,2
57,1.4282629489898682,symscan,100000,2
