,runtime,algorithm,input_size,distance
0,0.024036407470703125,kdtree,100,1
1,0.0011324882507324219,symdel,100,1
2,0.0241696834564209,combinatorial_lookup,100,1
3,0.0015728473663330078,exhaustive_search,100,1
4,0.002228975296020508,bktree,100,1
5,0.0007197856903076172,symscan,100,1
6,0.06668472290039062,kdtree,1000,1
7,0.010650157928466797,symdel,1000,1
8,0.24100518226623535,combinatorial_lookup,1000,1
9,0.1578528881072998,exhaustive_search,1000,1
10,0.07441902160644531,bktree,1000,1
11,0.000997304916381836,symscan,1000,1
12,0.3861229419708252,kdtree,3000,1
13,0.03283834457397461,symdel,3000,1
14,0.7189538478851318,combinatorial_lookup,3000,1
15,1.4771270751953125,exhaustive_search,3000,1
16,0.4390678405761719,bktree,3000,1
17,0.002784252166748047,symscan,3000,1
18,3.0130724906921387,kdtree,10000,1
19,0.11991715431213379,symdel,10000,1
20,2.4529247283935547,combinatorial_lookup,10000,1
21,18.70476508140564,exhaustive_search,10000,1
22,3.0760743618011475,bktree,10000,1
23,0.009542703628540039,symscan,10000,1
24,20.80933451652527,kdtree,30000,1
25,0.45798826217651367,symdel,30000,1
26,7.308944463729858,combinatorial_lookup,30000,1
27,177.16992688179016,exhaustive_search,30000,1
28,18.206406354904175,bktree,30000,1
29,0.030797958374023438,symscan,30000,1
30,176.53140020370483,kdtree,100000,1
31,1.9233794212341309,symdel,100000,1
32,24.860923051834106,combinatorial_lookup,100000,1
33,149.7291350364685,bktree,100000,1
34,0.1074075698852539,symscan,100000,1
35,0.0029120445251464844,kdtree,100,1
36,0.000957489013671875,symdel,100,1
37,0.023451566696166992,combinatorial_lookup,100,1
38,0.0015385150909423828,exhaustive_search,100,1
39,0.0021164417266845703,bktree,100,1
40,0.00025916099548339844,symscan,100,1
41,0.06624245643615723,kdtree,1000,1
42,0.012065649032592773,symdel,1000,1
43,0.24507498741149902,combinatorial_lookup,1000,1
44,0.16009068489074707,exhaustive_search,1000,1
45,0.07654738426208496,bktree,1000,1
46,0.0010273456573486328,symscan,1000,1
47,0.396836519241333,kdtree,3000,1
48,0.029345989227294922,symdel,3000,1
49,0.7206730842590332,combinatorial_lookup,3000,1
50,1.4800753593444824,exhaustive_search,3000,1
51,0.41550254821777344,bktree,3000,1
52,0.0027511119842529297,symscan,3000,1
53,2.9690744876861572,kdtree,10000,1
54,0.10993576049804688,symdel,10000,1
55,2.469722032546997,combinatorial_lookup,10000,1
56,18.239622831344604,exhaustive_search,10000,1
57,3.2573256492614746,bktree,10000,1
58,0.009345769882202148,symscan,10000,1
59,21.057778120040894,kdtree,30000,1
60,0.4465627670288086,symdel,30000,1
61,7.318844318389893,combinatorial_lookup,30000,1
62,177.52901005744934,exhaustive_search,30000,1
63,20.350425958633423,bktree,30000,1
64,0.030485153198242188,symscan,30000,1
65,168.6761598587036,kdtree,100000,1
66,1.9801404476165771,symdel,100000,1
67,24.46357536315918,combinatorial_lookup,100000,1
68,143.87303471565247,bktree,100000,1
69,0.1076819896697998,symscan,100000,1
70,0.002802133560180664,kdtree,100,1
71,0.0010042190551757812,symdel,100,1
72,0.02380824089050293,combinatorial_lookup,100,1
73,0.0015139579772949219,exhaustive_search,100,1
74,0.0023353099822998047,bktree,100,1
75,0.00025177001953125,symscan,100,1
76,0.06660699844360352,kdtree,1000,1
77,0.009570837020874023,symdel,1000,1
78,0.2414543628692627,combinatorial_lookup,1000,1
79,0.15862560272216797,exhaustive_search,1000,1
80,0.07571721076965332,bktree,1000,1
81,0.0009987354278564453,symscan,1000,1
82,0.38599729537963867,kdtree,3000,1
83,0.034319400787353516,symdel,3000,1
84,0.73543381690979,combinatorial_lookup,3000,1
85,1.4807467460632324,exhaustive_search,3000,1
86,0.43074631690979004,bktree,3000,1
87,0.0027532577514648438,symscan,3000,1
88,2.9997880458831787,kdtree,10000,1
89,0.10467910766601562,symdel,10000,1
90,2.462995767593384,combinatorial_lookup,10000,1
91,18.949086904525757,exhaustive_search,10000,1
92,2.939624309539795,bktree,10000,1
93,0.00944066047668457,symscan,10000,1
94,21.159154415130615,kdtree,30000,1
95,0.4732327461242676,symdel,30000,1
96,7.381932735443115,combinatorial_lookup,30000,1
97,176.6914279460907,exhaustive_search,30000,1
98,18.587729930877686,bktree,30000,1
99,0.030071020126342773,symscan,30000,1
100,168.62436771392822,kdtree,100000,1
101,1.9510297775268555,symdel,100000,1
102,24.35261082649231,combinatorial_lookup,100000,1
103,140.65692901611328,bktree,100000,1
104,0.10683178901672363,symscan,100000,1
105,0.002866029739379883,kdtree,100,1
106,0.0009834766387939453,symdel,100,1
107,0.023498058319091797,combinatorial_lookup,100,1
108,0.001550912857055664,exhaustive_search,100,1
109,0.0023038387298583984,bktree,100,1
110,0.00025200843811035156,symscan,100,1
111,0.06597685813903809,kdtree,1000,1
112,0.00963139533996582,symdel,1000,1
113,0.24199819564819336,combinatorial_lookup,1000,1
114,0.159898042678833,exhaustive_search,1000,1
115,0.07823514938354492,bktree,1000,1
116,0.0010306835174560547,symscan,1000,1
117,0.3913748264312744,kdtree,3000,1
118,0.035404205322265625,symdel,3000,1
119,0.7176733016967773,combinatorial_lookup,3000,1
120,1.478339672088623,exhaustive_search,3000,1
