,runtime,algorithm,input_size,distance
0,0.43648648262023926,V2,100000,1
1,1.3705909252166748,symdel,100000,1
2,0.05540511105209589,symscan,100000,1
3,0.8362956047058105,V2,100000,2
4,13.431049108505249,symdel,100000,2
5,0.21309612784534693,symscan,100000,2
6,2.6764066219329834,V2,100000,3
7,94.58950090408325,symdel,100000,3
8,1.4066120870411396,symscan,100000,3
9,11.031845331192017,V2,100000,4
10,8.16739432211034,symscan,100000,4
11,49.10490417480469,V2,100000,5
12,40.21837714104913,symscan,100000,5
