,runtime,algorithm,input_size,distance
0,0.40877604484558105,V2,100000,1
1,1.3761250972747803,symdel,100000,1
2,0.06009514583274722,symscan,100000,1
3,0.8655972480773926,V2,100000,2
4,17.32782220840454,symdel,100000,2
5,0.2292572190053761,symscan,100000,2
6,2.8276398181915283,V2,100000,3
7,93.55858206748962,symdel,100000,3
8,1.4203976378776133,symscan,100000,3
9,10.510207176208496,V2,100000,4
10,389.3912136554718,symdel,100000,4
11,8.330384399276227,symscan,100000,4
12,49.965210914611816,V2,100000,5
13,40.52296244679019,symscan,100000,5
14,0.447650671005249,V2,100000,1
15,1.350553274154663,symdel,100000,1
16,0.0551285776309669,symscan,100000,1
17,0.8584833145141602,V2,100000,2
18,11.178195714950562,symdel,100000,2
19,0.2039519981481135,symscan,100000,2
20,2.846740484237671,V2,100000,3
21,84.81125521659851,symdel,100000,3
22,1.391018366906792,symscan,100000,3
23,10.433728694915771,V2,100000,4
24,386.04383993148804,symdel,100000,4
25,8.288517546840012,symscan,100000,4
26,49.170137882232666,V2,100000,5
27,41.01526408176869,symscan,100000,5
28,0.4219822883605957,V2,100000,1
29,1.7686877250671387,symdel,100000,1
30,0.07019779877737164,symscan,100000,1
31,0.8720250129699707,V2,100000,2
32,20.217889547348022,symdel,100000,2
33,0.2126826560124755,symscan,100000,2
34,2.8553082942962646,V2,100000,3
35,90.58032560348511,symdel,100000,3
36,1.3918227069079876,symscan,100000,3
37,10.480978965759277,V2,100000,4
38,393.8688359260559,symdel,100000,4
39,8.290934958960861,symscan,100000,4
40,49.58355188369751,V2,100000,5
41,40.71186073962599,symscan,100000,5
42,0.44933223724365234,V2,100000,1
43,1.3502235412597656,symdel,100000,1
44,0.05523794796317816,symscan,100000,1
45,0.8694288730621338,V2,100000,2
46,11.14548134803772,symdel,100000,2
47,0.2069231690838933,symscan,100000,2
48,2.823761224746704,V2,100000,3
49,92.24263525009155,symdel,100000,3
50,1.4244099189527333,symscan,100000,3
51,10.48837161064148,V2,100000,4
52,387.67477679252625,symdel,100000,4
53,8.265232985839248,symscan,100000,4
54,50.195640325546265,V2,100000,5
55,40.878676305990666,symscan,100000,5
56,0.45264148712158203,V2,100000,1
57,1.3510184288024902,symdel,100000,1
58,0.054455485194921494,symscan,100000,1
59,0.8729896545410156,V2,100000,2
60,18.39857769012451,symdel,100000,2
61,0.203668556176126,symscan,100000,2
62,2.8239479064941406,V2,100000,3
63,90.17579960823059,symdel,100000,3
64,1.4102282891981304,symscan,100000,3
65,10.472249269485474,V2,100000,4
66,399.11665415763855,symdel,100000,4
67,8.31095227599144,symscan,100000,4
68,50.167231798172,V2,100000,5
69,40.627510018181056,symscan,100000,5
70,0.4558064937591553,V2,100000,1
71,1.3440468311309814,symdel,100000,1
72,0.06960331881418824,symscan,100000,1
73,0.8716850280761719,V2,100000,2
74,11.157501935958862,symdel,100000,2
75,0.21732315700501204,symscan,100000,2
76,2.8351614475250244,V2,100000,3
77,84.06125593185425,symdel,100000,3
78,1.4070117771625519,symscan,100000,3
79,10.494447708129883,V2,100000,4
80,390.5198218822479,symdel,100000,4
81,8.302202349994332,symscan,100000,4
82,50.103954553604126,V2,100000,5
83,41.00798939913511,symscan,100000,5
84,0.44027113914489746,V2,100000,1
85,1.3202288150787354,symdel,100000,1
86,0.05354524916037917,symscan,100000,1
87,0.8661606311798096,V2,100000,2
88,21.500886917114258,symdel,100000,2
89,0.21372233098372817,symscan,100000,2
90,2.7883312702178955,V2,100000,3
91,91.43736863136292,symdel,100000,3
92,1.426028123125434,symscan,100000,3
93,10.5125732421875,V2,100000,4
94,397.7678282260895,symdel,100000,4
95,8.340158575214446,symscan,100000,4
96,50.525195598602295,V2,100000,5
97,41.111841765232384,symscan,100000,5
98,0.45043015480041504,V2,100000,1
99,1.343212604522705,symdel,100000,1
100,0.06666784081608057,symscan,100000,1
101,0.8668067455291748,V2,100000,2
102,11.15081524848938,symdel,100000,2
103,0.20190763706341386,symscan,100000,2
104,2.805286407470703,V2,100000,3
105,87.41157174110413,symdel,100000,3
106,1.3932619709521532,symscan,100000,3
107,10.453000545501709,V2,100000,4
108,393.7797691822052,symdel,100000,4
109,8.164492674171925,symscan,100000,4
110,49.24950337409973,V2,100000,5
111,40.5286964578554,symscan,100000,5
112,0.44684386253356934,V2,100000,1
113,1.3431246280670166,symdel,100000,1
114,0.06467158207669854,symscan,100000,1
115,0.8734149932861328,V2,100000,2
116,11.132774353027344,symdel,100000,2
117,0.20799429388716817,symscan,100000,2
118,2.8278326988220215,V2,100000,3
119,88.97707033157349,symdel,100000,3
120,1.426816106773913,symscan,100000,3
121,10.518890857696533,V2,100000,4
122,396.8385896682739,symdel,100000,4
123,8.15293585602194,symscan,100000,4
124,50.08088684082031,V2,100000,5
125,40.662671852856874,symscan,100000,5
126,0.4528520107269287,V2,100000,1
127,1.3204643726348877,symdel,100000,1
128,0.07329046120867133,symscan,100000,1
129,0.8498952388763428,V2,100000,2
130,11.131634950637817,symdel,100000,2
131,0.20759217301383615,symscan,100000,2
132,2.7975921630859375,V2,100000,3
133,85.82869100570679,symdel,100000,3
134,1.4185888478532434,symscan,100000,3
135,10.428173303604126,V2,100000,4
136,387.8425769805908,symdel,100000,4
137,8.275787410791963,symscan,100000,4
138,49.39768958091736,V2,100000,5
139,40.41140524111688,symscan,100000,5
