,runtime,algorithm,input_size,distance
0,0.3845663070678711,V2,100000,1
1,1.4357953071594238,symdel,100000,1
2,0.034827008843421936,symscan,100000,1
3,0.8356761932373047,V2,100000,2
4,11.661975383758545,symdel,100000,2
5,0.21070213429629803,symscan,100000,2
6,2.8970224857330322,V2,100000,3
7,93.81371712684631,symdel,100000,3
8,1.3427843721583486,symscan,100000,3
9,10.610873222351074,V2,100000,4
10,405.59080719947815,symdel,100000,4
11,7.910578963346779,symscan,100000,4
12,48.524301290512085,V2,100000,5
13,37.931584942154586,symscan,100000,5
14,0.45099592208862305,V2,100000,1
15,1.3744666576385498,symdel,100000,1
16,0.05271598696708679,symscan,100000,1
17,0.8845183849334717,V2,100000,2
18,18.084094047546387,symdel,100000,2
19,0.20970089547336102,symscan,100000,2
20,2.8526127338409424,V2,100000,3
21,93.02875876426697,symdel,100000,3
22,1.3510627569630742,symscan,100000,3
23,10.592978715896606,V2,100000,4
24,409.3611099720001,symdel,100000,4
25,7.8751245671883225,symscan,100000,4
26,48.67342734336853,V2,100000,5
27,39.11788250412792,symscan,100000,5
28,0.4458317756652832,V2,100000,1
29,1.4104254245758057,symdel,100000,1
30,0.06944953091442585,symscan,100000,1
31,0.8645145893096924,V2,100000,2
32,14.006652355194092,symdel,100000,2
33,0.20716816931962967,symscan,100000,2
34,2.848785638809204,V2,100000,3
35,93.30660581588745,symdel,100000,3
36,1.4000706262886524,symscan,100000,3
37,10.601302862167358,V2,100000,4
38,405.846298456192,symdel,100000,4
39,7.878225864842534,symscan,100000,4
40,48.473511695861816,V2,100000,5
41,38.71759643405676,symscan,100000,5
42,0.4519331455230713,V2,100000,1
43,1.363011121749878,symdel,100000,1
44,0.0686539513990283,symscan,100000,1
45,0.8679225444793701,V2,100000,2
46,23.02623701095581,symdel,100000,2
47,0.20754295773804188,symscan,100000,2
48,2.8529911041259766,V2,100000,3
49,94.35008430480957,symdel,100000,3
50,1.3858129465952516,symscan,100000,3
51,10.64085078239441,V2,100000,4
52,410.2161600589752,symdel,100000,4
53,7.913795363157988,symscan,100000,4
54,48.7471649646759,V2,100000,5
55,38.713998512364924,symscan,100000,5
56,0.442638635635376,V2,100000,1
57,1.3670766353607178,symdel,100000,1
58,0.06909859646111727,symscan,100000,1
59,0.8717176914215088,V2,100000,2
60,11.464924097061157,symdel,100000,2
61,0.20963972248136997,symscan,100000,2
62,2.8557374477386475,V2,100000,3
63,91.31892108917236,symdel,100000,3
64,1.3586460342630744,symscan,100000,3
65,10.574136972427368,V2,100000,4
66,408.78898096084595,symdel,100000,4
67,7.974936346523464,symscan,100000,4
68,48.55250930786133,V2,100000,5
69,38.28924198448658,symscan,100000,5
70,0.44591331481933594,V2,100000,1
71,1.3465688228607178,symdel,100000,1
72,0.0716367969289422,symscan,100000,1
73,0.8601589202880859,V2,100000,2
74,11.492302179336548,symdel,100000,2
75,0.21263379510492086,symscan,100000,2
76,2.8470654487609863,V2,100000,3
77,89.18775415420532,symdel,100000,3
78,1.3534081503748894,symscan,100000,3
79,10.600586175918579,V2,100000,4
80,412.7138600349426,symdel,100000,4
81,7.918933968991041,symscan,100000,4
82,48.50329875946045,V2,100000,5
83,38.32507555745542,symscan,100000,5
84,0.40634608268737793,V2,100000,1
85,1.3665099143981934,symdel,100000,1
86,0.06861612945795059,symscan,100000,1
87,0.8590335845947266,V2,100000,2
88,11.488003015518188,symdel,100000,2
89,0.20716083236038685,symscan,100000,2
90,2.850003480911255,V2,100000,3
91,87.83377146720886,symdel,100000,3
92,1.3648449266329408,symscan,100000,3
93,10.57594633102417,V2,100000,4
94,405.1083471775055,symdel,100000,4
95,7.881944626569748,symscan,100000,4
96,48.38970971107483,V2,100000,5
97,38.76102828979492,symscan,100000,5
98,0.40268898010253906,V2,100000,1
99,1.7145614624023438,symdel,100000,1
100,0.06948908604681492,symscan,100000,1
101,0.8693909645080566,V2,100000,2
102,19.479004621505737,symdel,100000,2
103,0.20270281750708818,symscan,100000,2
104,2.8806910514831543,V2,100000,3
105,98.24153590202332,symdel,100000,3
106,1.3469100156798959,symscan,100000,3
107,10.591236591339111,V2,100000,4
108,408.06147289276123,symdel,100000,4
109,7.920365893281996,symscan,100000,4
110,47.93723392486572,V2,100000,5
111,37.93604499939829,symscan,100000,5
112,0.41043543815612793,V2,100000,1
113,1.3541860580444336,symdel,100000,1
114,0.06944863125681877,symscan,100000,1
115,0.8671700954437256,V2,100000,2
116,11.500619888305664,symdel,100000,2
117,0.2143859388306737,symscan,100000,2
118,2.837826728820801,V2,100000,3
119,89.59831213951111,symdel,100000,3
120,1.3594167931005359,symscan,100000,3
121,10.640607595443726,V2,100000,4
122,407.6436233520508,symdel,100000,4
123,7.972830364480615,symscan,100000,4
124,49.041269063949585,V2,100000,5
125,38.8482055477798,symscan,100000,5
126,0.40990424156188965,V2,100000,1
127,1.3645517826080322,symdel,100000,1
128,0.06999463122338057,symscan,100000,1
129,0.8564462661743164,V2,100000,2
130,20.628678560256958,symdel,100000,2
131,0.2010226370766759,symscan,100000,2
132,2.843076705932617,V2,100000,3
133,95.37331819534302,symdel,100000,3
134,1.3543042875826359,symscan,100000,3
135,10.620274066925049,V2,100000,4
136,407.72040152549744,symdel,100000,4
137,7.916988073848188,symscan,100000,4
138,48.91185116767883,V2,100000,5
139,38.11248192470521,symscan,100000,5
