,runtime,algorithm,input_size,distance
0,0.9068591594696045,V1,100000,3
1,3.518089771270752,V2,100000,3
2,0.8074157238006592,V1,100000,3
3,3.518115997314453,V2,100000,3
4,0.8058018684387207,V1,100000,3
5,3.5191028118133545,V2,100000,3
6,0.806891918182373,V1,100000,3
7,3.5179026126861572,V2,100000,3
8,0.8074438571929932,V1,100000,3
9,3.51779842376709,V2,100000,3
10,0.8067276477813721,V1,100000,3
11,3.517336845397949,V2,100000,3
12,0.8067405223846436,V1,100000,3
13,3.5174803733825684,V2,100000,3
14,0.8069002628326416,V1,100000,3
15,3.516200065612793,V2,100000,3
16,0.80678391456604,V1,100000,3
17,3.51873779296875,V2,100000,3
18,0.8072900772094727,V1,100000,3
19,3.6198673248291016,V2,100000,3
20,0.808459997177124,V1,100000,3
21,3.617173910140991,V2,100000,3
22,0.8066778182983398,V1,100000,3
23,3.6177892684936523,V2,100000,3
24,0.806617259979248,V1,100000,3
25,3.519296169281006,V2,100000,3
26,0.8070182800292969,V1,100000,3
27,3.517601251602173,V2,100000,3
28,0.8060386180877686,V1,100000,3
29,3.5178699493408203,V2,100000,3
30,0.9069998264312744,V1,100000,3
31,3.517688274383545,V2,100000,3
32,0.8071582317352295,V1,100000,3
33,3.516512632369995,V2,100000,3
34,0.8068933486938477,V1,100000,3
35,3.5170490741729736,V2,100000,3
36,0.8075823783874512,V1,100000,3
37,3.5171823501586914,V2,100000,3
38,0.8062489032745361,V1,100000,3
39,3.517078399658203,V2,100000,3
40,0.8063757419586182,V1,100000,3
41,3.517376184463501,V2,100000,3
42,0.8075854778289795,V1,100000,3
43,3.51665997505188,V2,100000,3
44,0.8059267997741699,V1,100000,3
45,3.5189712047576904,V2,100000,3
46,0.8061716556549072,V1,100000,3
47,3.517131805419922,V2,100000,3
48,0.8054399490356445,V1,100000,3
49,3.4149932861328125,V2,100000,3
50,0.806694746017456,V1,100000,3
51,3.5164597034454346,V2,100000,3
52,0.8071401119232178,V1,100000,3
53,3.516730308532715,V2,100000,3
54,0.8060081005096436,V1,100000,3
55,3.515317678451538,V2,100000,3
56,0.8059468269348145,V1,100000,3
57,3.5157248973846436,V2,100000,3
58,0.8074624538421631,V1,100000,3
59,3.515852689743042,V2,100000,3
60,3.5156726837158203,V1,100000,4
61,14.75840449333191,V2,100000,4
62,3.3154077529907227,V1,100000,4
63,14.554033279418945,V2,100000,4
64,3.314702033996582,V1,100000,4
65,14.655684471130371,V2,100000,4
66,3.515794277191162,V1,100000,4
67,14.757420063018799,V2,100000,4
68,3.6149420738220215,V1,100000,4
69,14.654016971588135,V2,100000,4
70,3.5161244869232178,V1,100000,4
71,14.65649938583374,V2,100000,4
72,3.514984130859375,V1,100000,4
73,14.756901979446411,V2,100000,4
74,3.314512252807617,V1,100000,4
75,14.656410932540894,V2,100000,4
76,3.5145318508148193,V1,100000,4
77,14.655800104141235,V2,100000,4
78,3.313337564468384,V1,100000,4
79,14.556627035140991,V2,100000,4
80,3.3135993480682373,V1,100000,4
81,14.656071901321411,V2,100000,4
82,3.315176486968994,V1,100000,4
83,14.65701699256897,V2,100000,4
84,3.314722776412964,V1,100000,4
85,14.554583549499512,V2,100000,4
86,3.31410551071167,V1,100000,4
87,14.65738034248352,V2,100000,4
88,3.313339948654175,V1,100000,4
89,14.653492212295532,V2,100000,4
90,3.2140722274780273,V1,100000,4
91,14.658209562301636,V2,100000,4
92,3.3133742809295654,V1,100000,4
93,14.5557119846344,V2,100000,4
94,3.516108512878418,V1,100000,4
95,14.75587773323059,V2,100000,4
96,3.3154163360595703,V1,100000,4
97,14.653128385543823,V2,100000,4
98,3.3139071464538574,V1,100000,4
99,14.555192708969116,V2,100000,4
100,3.214181661605835,V1,100000,4
101,14.65637755393982,V2,100000,4
