,runtime,algorithm,input_size,distance
0,0.3764054775238037,V2,100000,1
1,1.3682835102081299,symdel,100000,1
2,0.08397359697846696,symscan,100000,1
3,0.7390902042388916,V2,100000,2
4,11.46454668045044,symdel,100000,2
5,0.4137926069670357,symscan,100000,2
6,2.404742479324341,V2,100000,3
7,87.23877024650574,symdel,100000,3
8,2.4407703900360502,symscan,100000,3
9,9.45404863357544,V2,100000,4
10,11.8773088529706,symscan,100000,4
11,56.00698733329773,V2,100000,5
12,49.531028869969305,symscan,100000,5
